,logFC.Riboseq_control-RNAseq_control,AveExpr.Riboseq_control-RNAseq_control,t.Riboseq_control-RNAseq_control,P.Value.Riboseq_control-RNAseq_control,adj.P.Val.Riboseq_control-RNAseq_control,B.Riboseq_control-RNAseq_control,Symbol.Riboseq_control-RNAseq_control
MTF2,-1.46320070623042,5.46541047324112,-3.33059827403634,0.00905646177982906,0.0389221087998864,-2.7770678868921,MTF2
MTFMT,-1.44190707840603,2.8591687309863,-1.44053054942342,0.184296140638473,0.312795638545735,-5.72948418908739,MTFMT
MTFP1,1.31730718260422,4.0757363107233,2.07290053845917,0.0687107166060912,0.157681712783614,-4.70033948090746,MTFP1
MTFR1,-1.92433051019786,4.28343635986957,-1.91381331960242,0.0886271691917987,0.188043037969614,-4.9581124407589,MTFR1
MTFR1L,0.757526292887218,2.99701021949513,1.68510002884998,0.126981675086361,0.240731474267389,-5.12696640624824,MTFR1L
MTFR2,-2.71726637048107,2.40287919847919,-4.66162334533713,0.00125220927933363,0.0101396189969119,-0.993047035749845,MTFR2
MTG1,-0.176256009696742,4.31942398398211,-0.304635683610659,0.76771735803807,0.849489275082802,-6.58225266028118,MTG1
MTG2,-3.70863266471764,3.18420632292185,-15.6436089328265,9.92154646270218e-08,6.96685960975144e-06,8.58812625834884,MTG2
MTHFD1,1.32916740466446,5.88522111754187,4.66758417511663,0.00124186155734106,0.0100762077393914,-1.10930452804898,MTHFD1
MTHFD1L,1.40927998853765,5.76950148795255,6.65409284852893,0.000103046621497283,0.0016364591701897,1.48606441398588,MTHFD1L
MTHFD2,-0.518558753890409,6.36509297212407,-1.06765500492074,0.314058800365621,0.456207649301558,-6.44458887518122,MTHFD2
MTHFD2L,-0.148824742951641,1.8498527165512,-0.166168334798205,0.871775567215097,0.920410369274809,-6.66701172049014,MTHFD2L
MTHFR,0.741235367445735,3.22945242107072,0.983983164710735,0.351374820394958,0.493799493762295,-5.97276605636721,MTHFR
MTHFS,3.29868579855559,2.10555799863484,4.3633954350079,0.00190919149655631,0.0136683395275771,-1.07787148661563,MTHFS
MTHFSD,-2.963957047469,2.17633763239954,-6.99805208288833,7.04899708433144e-05,0.00123932429435357,1.97971480087724,MTHFSD
MTIF2,-1.3782781640413,4.7818047392597,-2.50999081542665,0.0338361702895884,0.0956163034724598,-4.00486678400439,MTIF2
MTIF3,-0.360073306773305,2.13800111103034,-0.313262906799901,0.761370543194028,0.844983046050883,-6.55219572553099,MTIF3
MTLN,0.347226869867484,3.44269484372141,0.67744145325471,0.515520634762175,0.643853531632377,-6.24953267704003,MTLN
MTM1,0.541892990837278,1.04876748086232,0.667054931600812,0.521823657935925,0.649828561589432,-6.45693369562345,MTM1
MTMR1,-2.35829421000262,3.98274176633091,-2.22599039392116,0.0536648822102248,0.131397989428365,-4.5980598798741,MTMR1
MTMR10,1.50724552003298,1.03359868338665,1.95633925257807,0.0828214652545625,0.179164730020595,-4.97359829431525,MTMR10
MTMR11,-0.282633492525973,0.823528461935837,-1.03235354239472,0.329414393160062,0.471957824501091,-6.42542369603803,MTMR11
MTMR12,-2.44124714725703,3.80096045590506,-3.72883315515992,0.00488647637767268,0.0256172571481556,-2.32117959238329,MTMR12
MTMR14,-1.16875169785517,3.47493762430589,-1.10520102245199,0.29834131678564,0.440952963816966,-5.94657705179007,MTMR14
MTMR2,-3.86038481751582,3.67035925176485,-18.3199529285427,2.56322925937027e-08,2.46174630501969e-06,9.8996983112731,MTMR2
MTMR3,-1.24843499776742,4.93441592115639,-3.45703401798505,0.00743002766922131,0.0339253333227899,-2.52673599667726,MTMR3
MTMR4,-0.201486921403832,5.18321445635309,-0.55462525207377,0.592950420099108,0.708349469534541,-6.5844772328192,MTMR4
MTMR6,2.06928180268377,3.70946650660528,3.28944679325965,0.00966282772258159,0.0404821761570129,-2.70139803701972,MTMR6
MTMR7,-0.47744976845046,1.3111384535105,-2.13983874309525,0.0616856396901946,0.14597349331984,-4.903403045406,MTMR7
MTMR9,-2.14516069211303,3.37381469604156,-3.58128002776968,0.00612775430980267,0.02980077001233,-2.55740296847295,MTMR9
MTO1,-1.70058266091903,3.91825161823939,-1.98491439606645,0.0791255260870017,0.173461828772716,-4.88644307156493,MTO1
MTOR,0.245290410878498,6.31827363801802,0.957274331165472,0.363960403839945,0.505598049927417,-6.72529782996506,MTOR
MTPAP,-0.13868713949052,4.4809998392537,-0.322101424042313,0.754887848641843,0.839901225244349,-6.58945039969429,MTPAP
MTR,-0.535076267295155,6.9931668352864,-2.79006800624728,0.0214782763966824,0.0696440758310432,-4.21320833918516,MTR
MTRES1,-1.68948589349916,1.85734390126091,-2.33848087019398,0.0447147988700348,0.115598522330553,-4.48417708804762,MTRES1
MTREX,-1.21215036097297,5.65839099234601,-2.94001503537579,0.0168636289052919,0.0593717488491052,-3.40192105235551,MTREX
MTRF1,0.82030464294337,2.17639604471147,0.820350236502516,0.433651894992932,0.571910084400768,-6.1105413968531,MTRF1
MTRF1L,-2.66300683931094,3.76940638876296,-3.00371207244078,0.0152238989586897,0.0552096083993787,-3.49756198385473,MTRF1L
MTRNR2L1,10.0582128357157,3.75654113421106,31.3109887023463,2.44152223107768e-10,1.14898036194516e-07,14.4512248884458,MTRNR2L1
MTRNR2L10,6.88981046220058,-0.949423460329959,3.62462548537732,0.00573189527431284,0.0284639995885114,-2.27969520423832,MTRNR2L10
MTRNR2L2,7.26181801793178,3.13337202048849,18.8245636259247,2.02853553063024e-08,2.12139737936575e-06,9.9706303337802,MTRNR2L2
MTRNR2L6,11.8605463698346,0.855013852297483,24.5762799178297,2.01664220534517e-09,4.31378100834289e-07,12.4668960563006,MTRNR2L6
MTRNR2L7,12.7706330160958,1.21650536211755,120.483833345225,1.76441681501295e-15,1.24550182971764e-11,22.3388709184965,MTRNR2L7
MTRNR2L8,10.1364512571635,2.92794168636408,30.4313382762627,3.13167532863871e-10,1.22813867471448e-07,14.1482353438855,MTRNR2L8
MTRNR2L9,5.09294916653686,1.90784266974761,8.55207637652573,1.48180211424669e-05,0.00036131402847901,3.66965981580638,MTRNR2L9
MTRR,-0.47425286555112,4.02449256558864,-0.571913845387913,0.581677633418795,0.699439981995277,-6.41069513162426,MTRR
MTSS1,1.8343768591365,2.48803992758351,4.20926185610378,0.00238625863294274,0.0158041766492355,-1.27172319676714,MTSS1
MTSS2,-0.997762707559049,5.71081419787274,-3.20429313640275,0.0110557545698651,0.0445575629510008,-3.12741211943656,MTSS2
MTURN,-5.19388330174551,3.97941362513506,-14.5367593733715,1.85273986947727e-07,1.16253251010134e-05,7.95177553222467,MTURN
MTUS1,-0.601330440360422,4.31067225836066,-0.993267997378949,0.347076461081696,0.489219796081408,-6.04857897366427,MTUS1
MTUS2,1.42383507807283,0.233057302899319,3.51102914898115,0.0068315833441648,0.0321567783291202,-2.86029177925397,MTUS2
MTX1,0.961510119332959,4.34286704706496,2.57886616557064,0.0302523669100278,0.0883722151946561,-3.97659475237633,MTX1
MTX2,0.192216701548049,4.27118845776283,0.431951519801255,0.676155964827507,0.778944913213769,-6.51613487029394,MTX2
MTX3,-3.61265885873913,3.98546254375825,-5.66594832272127,0.000332500487932835,0.00387313687181169,0.415448468527201,MTX3
MUL1,-0.738881019552071,4.57029485040006,-1.64866001170842,0.134349061716747,0.250516897944712,-5.31940149128956,MUL1
MUS81,-0.751842655932426,3.11647805191855,-0.770775372358485,0.461011064951676,0.596567755727568,-6.24756679638701,MUS81
MUTYH,0.22015499317532,1.93132990260892,0.230371215364149,0.823063849730469,0.888380384594401,-6.54950494276667,MUTYH
MVB12A,0.122246806009342,4.0903902479412,0.207565633799459,0.84028692641461,0.899338247829692,-6.49540417417221,MVB12A
MVB12B,-0.432200003666973,2.2981124395357,-0.448814134994107,0.664402186430079,0.769359421589555,-6.44022413963337,MVB12B
MVD,-0.821658759634428,3.80156422822581,-1.84471321167823,0.0988886600496786,0.202864007931032,-4.98263057280744,MVD
MVK,0.570808912793669,1.37746925930573,0.614850678487282,0.554200461245716,0.677009787303541,-6.53570503722702,MVK
MVP,-0.0517605461070039,1.79365550239674,-0.0461281722391853,0.964236817246926,0.978373967650719,-6.56795710022141,MVP
MXD1,-1.93557811284891,3.53649367098355,-1.97377968229665,0.080546602888226,0.175514267568448,-4.99268321306271,MXD1
MXD3,1.04732574451139,2.07987210114579,0.931676408435732,0.376331017291548,0.517184980251346,-6.01472327600719,MXD3
MXD4,-1.48727360121082,4.1764546437684,-2.65802358165348,0.0266027830230403,0.0810308717840955,-3.78356980392425,MXD4
MXI1,-1.02656438940347,4.88315695389211,-1.61956200160166,0.140508782350042,0.258261032315831,-5.34790112371338,MXI1
MXRA7,-2.77032736631748,5.344363256404,-5.78653526641755,0.000286261476866761,0.00345697388054304,0.764143942598778,MXRA7
MXRA8,-0.928615504632806,2.16661904476017,-1.10236911580371,0.299504900499998,0.442383794236633,-6.03062223549205,MXRA8
MYADM,1.02933524984682,4.03013972934903,1.7995891171337,0.106180661451195,0.213055511422394,-5.08509866141708,MYADM
MYB,0.538778461914648,2.13744815686798,0.555763442049563,0.592204660608387,0.707638205541194,-6.39651408668955,MYB
MYBBP1A,0.716944031714549,7.42633328594839,2.2758174656316,0.0495016420966295,0.124110137297144,-5.26489122925316,MYBBP1A
MYBL1,0.174436184475235,2.52758110709014,0.152590313666066,0.882159002237176,0.926660773332176,-6.51730160878752,MYBL1
MYBL2,-1.50036405893084,6.31847150557365,-3.80004412577739,0.00438521661655846,0.0238760077873399,-2.18676456792859,MYBL2
MYC,0.494769351768907,7.09013699044692,2.12035000478087,0.063655779242168,0.14945822240827,-5.45601138967881,MYC
MYCBP2,-0.743474840614949,4.83060539144007,-2.07754882300769,0.0681988702662974,0.156831575279652,-4.75958184934769,MYCBP2
MYCL,-0.0877242123931472,1.91286552129596,-0.0750725576514434,0.941834077879273,0.963746721134999,-6.55038887867803,MYCL
MYCN,2.02519265486906,0.12702463643091,3.15277709744999,0.0119983510565095,0.0469101966811966,-3.44022489802409,MYCN
MYD88,1.50617170158182,1.01296474649723,1.81827392484683,0.103102312019803,0.208598228875834,-5.28247451026142,MYD88
MYDGF,-2.43877717625417,5.35165576436716,-3.32668477352884,0.00911237983698762,0.0391029114099062,-2.719968440561,MYDGF
MYEF2,-0.221981766727608,5.55396472486232,-0.484343906859791,0.639955627960068,0.749534889293201,-6.68569951175367,MYEF2
MYH10,0.507911507970492,8.05675319350141,3.08423345350913,0.0133833774225791,0.0505880916872748,-4.05140447537262,MYH10
MYH11,2.61118558497027,0.819856327446007,5.34819125042895,0.000498065811507745,0.00516277028404284,-0.122007888932639,MYH11
MYH14,1.26134226032327,4.88326119411352,2.56753622401753,0.0308145394505018,0.089604646022407,-4.20413539793669,MYH14
MYH15,2.55561195331892,1.04618143118223,6.47897483519813,0.00012569377636585,0.00190879433538143,1.56904831892168,MYH15
MYH3,-0.403004974923448,0.822277649946814,-1.44567788408541,0.182886168269151,0.311118418180338,-5.88778470656302,MYH3
MYH9,0.605724029305663,7.82147695713598,3.11482785406671,0.0127457773196298,0.048898066358297,-3.98610427262043,MYH9
MYL12A,1.43365138605894,5.91893861107155,6.78043533917491,8.94888599560758e-05,0.00148461072251454,1.62331137696935,MYL12A
MYL12B,-0.591101423723908,6.03048686561548,-1.76250437830591,0.11254538408967,0.221698860412719,-5.50162667555851,MYL12B
MYL5,2.34071959611921,1.01673712368326,2.13912869983837,0.0617563681942017,0.146006477276888,-4.65978520475629,MYL5
MYL6,-0.431123013497916,5.91273205944725,-1.14782215426953,0.281256140974997,0.422647599604578,-6.29034252299329,MYL6
MYL6B,0.160744734374815,4.3239219955933,0.400949452191301,0.698007893072833,0.796955946363417,-6.55663442414655,MYL6B
MYLIP,0.197588815939687,4.15926178976286,0.501081665659649,0.628594297880265,0.739417955130276,-6.46620574091582,MYLIP
MYLK,1.56189055378416,1.13919486576459,1.69832323964841,0.124400817346034,0.237272458699178,-5.46389531748958,MYLK
MYNN,0.606144212872425,2.5127410822758,0.566658400185712,0.585091876981083,0.702356002356288,-6.27383562083167,MYNN
MYO10,-0.437416164575987,5.73959127111383,-1.28306106527113,0.232195816459683,0.367298659582947,-6.11697468863955,MYO10
MYO15A,0.892556759712146,0.160894260550076,4.62113322378383,0.00132499915509264,0.0105119409862739,-1.35338751049158,MYO15A
MYO15B,0.788817008354067,1.16187030440865,0.936399444946884,0.374025777379665,0.515167743477683,-6.17482502955299,MYO15B
MYO18A,-0.152977063099332,5.43381424412221,-0.437309580660104,0.672410936364758,0.776087115729042,-6.78445900554599,MYO18A
MYO19,0.0851257106442809,5.24954482255205,0.216793589025192,0.833306415113823,0.894852055113482,-6.78537717057587,MYO19
MYO1B,1.28310312392825,5.66514563146504,3.11946272121106,0.0126519627558608,0.0486041932482295,-3.4622921259271,MYO1B
MYO1C,0.710939835718178,5.94614197318302,2.7760923973812,0.0219694403020563,0.0707653566471437,-4.10010112791308,MYO1C
MYO1D,0.77567788002309,5.87432089022968,2.91647989250573,0.0175145040690425,0.0607393191959571,-3.83276270332751,MYO1D
MYO1E,1.14727199297421,4.09840897484641,2.85511682696521,0.0193354746061263,0.0649020994981671,-3.52473497764452,MYO1E
MYO1F,0.800001857594716,0.0879180530437965,3.88390968740691,0.00386376528891372,0.0218456701437261,-2.47960849476289,MYO1F
MYO3A,-0.0427916820346107,0.86088180822874,-0.177574734107414,0.863072812343853,0.91452618069842,-7.01616730057655,MYO3A
MYO5A,-0.295356892880388,4.43307533341005,-0.803329281039583,0.442918911169847,0.580714077627777,-6.2388265038579,MYO5A
MYO5B,0.595706612891581,4.21477688401735,0.870434146725607,0.407156072089543,0.545942580089293,-6.24296172826943,MYO5B
MYO5C,-0.00969402649391338,3.53819930820464,-0.0277534996471587,0.97847728511569,0.986653975520556,-6.56172525123815,MYO5C
MYO6,-0.403280974384703,5.96250863613558,-0.621273193286774,0.550155390234353,0.67376829990156,-6.70534420201889,MYO6
MYO9A,-1.65070142508155,5.32516924450342,-2.51465579782295,0.0335805127760642,0.095161902107046,-4.01486170609024,MYO9A
MYO9B,0.19163325237692,4.9016480757992,0.388277737607509,0.707026730922694,0.804335486475954,-6.69906170450729,MYO9B
MYOF,1.46997135565582,0.613091573710685,2.34983224655032,0.0438979691012726,0.114106966086414,-4.48224187986294,MYOF
MYOM2,0.985528323668816,3.70397600247398,1.43786284947031,0.185030601228236,0.31328610727108,-5.52679374862603,MYOM2
MYORG,2.41245471350679,3.72272633074555,3.33641849879065,0.00897396106867557,0.0386381160010862,-2.71374610251194,MYORG
MYPOP,0.0486468770965636,1.72169781014672,0.0422648988838045,0.967229938125373,0.980565292722534,-6.62408873370709,MYPOP
MYRF,1.32001396473149,1.00859933760346,1.79650155465639,0.106697515916693,0.213637147881417,-5.20083167210685,MYRF
MYSM1,-0.976931266210474,4.82473356346207,-1.2539130801129,0.242125130336231,0.378719542442601,-5.90885412005772,MYSM1
MYT1,0.825438248993559,0.495071588886197,3.47540089268056,0.00722051802471984,0.0333461803967925,-3.14701823518259,MYT1
MZF1,-2.38640499542689,3.31628967945057,-3.81153666764957,0.00430955564267193,0.0235914333320056,-2.19433893712151,MZF1
MZF1-AS1,1.14126340340729,3.38330899937945,0.93183221297418,0.376254807194725,0.517180933499671,-6.07321961387407,MZF1-AS1
MZT1,0.0293595824780133,3.47552678573305,0.0335396314370099,0.973991877292858,0.984177088884733,-6.54117256741907,MZT1
MZT2A,0.34370866121831,6.02488176727928,1.18424246839743,0.267283692045176,0.407506605215312,-6.42843723364089,MZT2A
MZT2B,-0.544316731876101,6.89206233128719,-1.54836755893367,0.156667440173681,0.278919409882979,-6.09629701196434,MZT2B
N4BP1,-2.07743047433559,3.61412460530025,-1.9970514177083,0.0776038102069874,0.17137498775402,-4.95183310570783,N4BP1
N4BP2,0.103054521921099,1.87833082155809,0.114176462698661,0.911657694057916,0.944228840489301,-6.62996034870421,N4BP2
N4BP2L1,3.55388168908136,2.03960455731098,3.56516468015922,0.00628217849004215,0.0304049528697188,-2.28509010858749,N4BP2L1
N4BP2L2,-2.14900736237638,4.79651840835328,-4.35681831204731,0.00192731429516701,0.0137423349591757,-1.16023810229272,N4BP2L2
N4BP2L2-IT2,0.09320340427976,0.667546896062557,0.387146291798683,0.707834402314917,0.804626758342557,-7.00665722949051,N4BP2L2-IT2
N4BP3,1.24917591890129,1.05128683115054,1.70771745963295,0.122596593266253,0.234782786724493,-5.32218294531295,N4BP3
N6AMT1,-2.77324958924403,2.35145988252644,-11.5603326254434,1.27167806366433e-06,5.34331872107529e-05,6.07940739292016,N6AMT1
NAA10,0.666181416462578,7.10044823904397,3.89615336162283,0.00379331321352924,0.0215509038022559,-2.54380443481088,NAA10
NAA11,1.45774196167027,0.303914213512611,2.94973726248863,0.0166020571645172,0.0587387769126012,-3.77511730016913,NAA11
NAA15,0.33113724955947,6.21396959465106,1.07190858245847,0.3122464973759,0.454135783450392,-6.58399589742193,NAA15
NAA16,-0.516690411692744,3.55507485358414,-1.24593610642508,0.24490303313749,0.381753452780731,-5.78434821855857,NAA16
NAA20,0.653632328265244,5.41488179517534,2.62582145385932,0.0280305680925416,0.0840381313082401,-4.1820544938465,NAA20
NAA25,-1.80213615531461,5.45872303207714,-3.57750575371978,0.0061635593712491,0.0299130736346837,-2.33040293095382,NAA25
NAA30,0.74079141943566,4.34355567004043,1.71949681838148,0.120368244094342,0.232057745476434,-5.28161187900509,NAA30
NAA35,-1.7588553206744,3.87201773252552,-2.1075021766333,0.0649878086939745,0.151661940520571,-4.70196395245582,NAA35
NAA38,-0.0626579005048082,6.31609289739455,-0.274500921425265,0.790028115081571,0.86609853461109,-7.12655277310139,NAA38
NAA40,-0.859753268226996,3.27879237259853,-1.00200603458229,0.343067329048377,0.48560502822388,-6.03310586503478,NAA40
NAA50,0.759640289658296,6.45453896264127,2.27330657449134,0.0497036260655449,0.124395637793541,-5.02843644347514,NAA50
NAA60,-1.15381479108761,4.08946090197657,-1.91583923319911,0.088342049778402,0.187635483492023,-4.89496089421604,NAA60
NAA80,0.516705832480701,0.245324441131024,2.57855669055237,0.0302675845184339,0.0883800947737848,-4.56956147588693,NAA80
NAAA,-1.64516026493381,1.69055957277354,-2.47211883455803,0.0359851617399184,0.099615394792974,-4.26965970124225,NAAA
NAALAD2,-0.268776863273355,1.11916203490287,-0.867518834400876,0.40866665990069,0.547292345330862,-6.60201777553479,NAALAD2
NAB1,-3.9296190405716,3.59507557522538,-19.9631089856166,1.22233005660984e-08,1.54079069100158e-06,10.5923521618608,NAB1
NAB2,1.51153068925283,2.83549254804825,1.33635058789675,0.214922817056876,0.347489731013396,-5.59727504216256,NAB2
NABP1,-3.05821693817859,2.71524702263256,-13.7299284370445,3.00532497764031e-07,1.6770426100524e-05,7.49185261491255,NABP1
NABP2,-0.845920791277882,4.5044243196157,-1.24723557934759,0.244448717354235,0.381213629913519,-5.81506783058511,NABP2
NACA,0.792693201639051,7.58754237413564,3.20520686915139,0.01103974770254,0.0445057561577553,-3.74141382939165,NACA
NACA2,-1.57035591135123,7.94060142411779,-4.03182176794095,0.00309786137889712,0.018802926460563,-2.25816456518536,NACA2
NACA4P,-4.86852240802615,5.90881298578736,-6.73732174565292,9.38823015552919e-05,0.00153551022066868,1.80390443650119,NACA4P
NACAD,3.01524748429726,0.420971027419961,3.58200602770882,0.00612089216219674,0.0297879198710422,-2.45988198085943,NACAD
NACC1,-3.79254117176278,5.54487296228223,-4.72268870653111,0.00115044345025935,0.00956534783908214,-0.672019528172799,NACC1
NACC2,-1.23892526344962,4.49651563216513,-2.58778101487097,0.0298172954590405,0.0875724105035852,-3.87069791379157,NACC2
NADK,-1.85236907327525,5.47012819225796,-3.71174959386554,0.00501551296291323,0.0260518807985316,-2.14526123172241,NADK
NADK2,-2.07097032018157,4.17217999482004,-2.6166495172363,0.0284512304300243,0.0848847149643034,-4.02806874369249,NADK2
NADSYN1,0.713819640198045,3.55997104382822,0.926529275703823,0.378854986666317,0.519692450617477,-6.05968725454056,NADSYN1
NAE1,-0.292719536803893,5.12302173442781,-0.777701628961854,0.457121380566397,0.593056391365226,-6.3673080168963,NAE1
NAF1,0.240819816815029,3.63772498718272,0.269826867478075,0.79350747155613,0.867756660219167,-6.55872429183378,NAF1
NAGA,0.218500162162278,3.85570367827105,0.603200752176038,0.561581448754792,0.683306635656309,-6.36073676359998,NAGA
NAGK,1.29533500325955,4.29156305584022,3.16609970879329,0.0117468585450023,0.0461954415431641,-3.04119142690161,NAGK
NAGLU,-0.0126613393056019,4.26395016832064,-0.0231436944961416,0.982051386984541,0.988558689211549,-6.62359691220162,NAGLU
NAGPA,-0.1546881970677,1.19443074367005,-0.465365779334396,0.652958934029287,0.760161147078871,-6.86263033955495,NAGPA
NAGS,0.815270165237086,-0.0283991323427019,4.70804883249854,0.0011740024713039,0.00970845694720043,-1.21541273641109,NAGS
NAIF1,-1.08648658060401,1.8095062635774,-3.19044136219543,0.0113013867975172,0.0451479849483158,-3.12434835077738,NAIF1
NAIP,1.74663515988164,2.54185133029463,1.65091074069284,0.133882972955056,0.250021139177181,-5.12591638017283,NAIP
NALCN,0.825871943855649,1.01017053472473,1.1966699008139,0.262646268974508,0.402522799107914,-6.0021868596226,NALCN
NALT1,0.322379749093164,0.420043262991527,0.704502888016887,0.499318868351122,0.630084356755554,-6.92256375476472,NALT1
NAMPT,1.08314708800035,5.63321069616146,3.24044355722189,0.0104404908280405,0.0425885147385944,-3.27487874555368,NAMPT
NANOS1,3.74493891923766,3.00551033711937,6.41893402571778,0.000134668790097148,0.00200978221838429,1.51820269086704,NANOS1
NANP,-1.59218222562211,2.57782783501596,-1.76736966167775,0.111690652441271,0.220529112949993,-5.33180675384396,NANP
NANS,1.05900538775422,5.07494012464367,3.72401951331138,0.00492247642362474,0.0257390822773089,-2.39243428184027,NANS
NAP1L1,-0.0426811562045382,7.18220939247419,-0.109351939089757,0.91537370641114,0.947376370965747,-7.30564328534458,NAP1L1
NAP1L4,-1.466892504233,5.44239202959744,-2.39575390551619,0.040741740881951,0.108547253778332,-4.2733448465104,NAP1L4
NAPA,1.00165919886248,4.75297168238544,2.39595645605064,0.0407283308742365,0.108547253778332,-4.40370631965693,NAPA
NAPA-AS1,2.14998438256626,0.42118538370211,3.2077530236764,0.0109952708199398,0.0443898294068945,-3.09115745422889,NAPA-AS1
NAPB,-3.62026986341028,2.79179739764055,-15.8252727246257,8.99052414139418e-08,6.50913947836939e-06,8.68446634472114,NAPB
NAPEPLD,-2.43475149650215,2.66563935428949,-3.52871078844539,0.00664678812936289,0.0315638596738464,-2.69735327485193,NAPEPLD
NAPG,-1.72846656648378,4.12061034965694,-1.97595172094732,0.0802674967103113,0.17516892075961,-4.93152999314835,NAPG
NAPRT,0.49948724769366,3.66746746160685,0.893987722038803,0.395095661191872,0.534254538383061,-6.10761542508356,NAPRT
NARF,-1.93940544627879,4.84869772393913,-5.90838324962528,0.000246553933912146,0.00311903981986709,0.917427438237278,NARF
NARS1,-1.82481099565108,6.64028081899704,-5.40091663338897,0.000465314081951053,0.00495283652530965,0.136147155009785,NARS1
NARS2,-1.80043905339126,4.32518639333118,-3.87122647132776,0.00393821150617741,0.0221044981443638,-1.87426918192303,NARS2
NASP,0.60755021990073,6.97667896414286,2.47657729358073,0.0357252428788427,0.0992461587885677,-4.76202807656115,NASP
NAT1,0.158440806924711,0.822683029845894,0.307037448063177,0.765948576446252,0.848130353119074,-7.11251444003014,NAT1
NAT10,-0.0214470665122057,5.4672539565475,-0.0891725229795071,0.930939124595118,0.957246799783968,-7.00034285000491,NAT10
NAT14,-3.98052481284161,4.79506815553777,-6.0623102213944,0.000204739173126941,0.00272432388897847,0.942944724126623,NAT14
NAT8L,-3.18406087233571,4.76384111999806,-3.23161888956193,0.0105873207047379,0.0430506318287699,-2.89397172464044,NAT8L
NAT9,-0.995158269729683,4.82422627460305,-1.99215905591584,0.0782138094329287,0.172104513961049,-4.83815572791214,NAT9
NATD1,0.278449903786154,3.76584380129399,0.324934299361225,0.75281431786649,0.838254794513692,-6.52427830539841,NATD1
NAV1,-0.406173486930934,3.77822205705007,-0.340098698520494,0.74175077395434,0.830323297390372,-6.44372957942262,NAV1
NAV2,1.66062751836171,3.75235715932295,3.27867679981896,0.00982841039569086,0.0408952248648286,-2.80080027524879,NAV2
NAXD,-3.83727990863852,4.12673574343896,-8.29652366138652,1.88452964358279e-05,0.000439765115836393,3.35093262262992,NAXD
NAXE,1.06296391089392,5.7314814568752,3.84948620646548,0.00406937825686783,0.0226097922984888,-2.35470983588948,NAXE
NBAS,0.672645594745743,4.58983002795795,1.90955109593558,0.0892298643048564,0.188867649813488,-5.0821112382243,NBAS
NBDY,-1.17708811096459,2.70522340968392,-1.44595263626823,0.182811172339229,0.311067630599643,-5.67766351515575,NBDY
NBEA,0.978425664795544,3.75509293525462,2.23397889058798,0.0529750127289942,0.130228317901435,-4.42162098490229,NBEA
NBEAL1,0.322227261059612,1.46439291113071,0.331495020927502,0.7480202663418,0.834364392842974,-6.69602876446758,NBEAL1
NBEAL2,-0.772775959078093,4.35442536904721,-1.4783554863,0.17415278485254,0.300081276952855,-5.50347132663263,NBEAL2
NBL1,3.77651496167313,0.605920061329821,5.33188992185482,0.000508691128816092,0.00524594693690692,0.201185580952432,NBL1
NBN,-0.567576443244531,3.27660419123792,-1.29881831551712,0.226971059020743,0.361260136556353,-5.70500891172806,NBN
NBPF1,-0.842268301597848,5.05732963987053,-1.4424258655776,0.183775872945641,0.312257524882244,-5.65595498885979,NBPF1
NBPF10,-0.142102068227476,5.26489886175827,-0.28469032952859,0.782460314184567,0.861078393924524,-6.79055666362325,NBPF10
NBPF11,-1.48395903552054,3.72274648678157,-2.65982890867249,0.0265249507243719,0.0808635833139026,-3.77679532253483,NBPF11
NBPF12,-1.97516971359127,4.39949194891439,-4.2881203903889,0.00212799907169695,0.0146909582956367,-1.25567717185947,NBPF12
NBPF14,-1.08395322303794,4.79630575115282,-1.77101406693793,0.111054350047951,0.21956077446291,-5.13359163759586,NBPF14
NBPF15,-4.53973125295965,3.77687828066352,-19.2432878378896,1.6781420802389e-08,1.87392628196086e-06,10.3409647235153,NBPF15
NBPF19,-2.30101240506978,5.80427078492343,-4.22503449317045,0.00233204347579519,0.0155864731219295,-1.39253927819373,NBPF19
NBPF20,0.00181717877907417,5.46420695345798,0.00404522501595082,0.996862507182827,0.99763981543965,-6.88447413682562,NBPF20
NBPF25P,1.12206369039117,2.62651683806664,2.09695141948736,0.0661018293224065,0.15331454351466,-4.49917113077499,NBPF25P
NBPF26,-1.11420365683709,3.57316286454652,-2.29401036994361,0.0480620910035005,0.121645858871893,-4.33498444754663,NBPF26
NBPF3,0.109842747198838,3.76141109812507,0.229914743907367,0.823407634305783,0.888579557009107,-6.49718336347252,NBPF3
NBPF8,-1.48315964900046,4.90617936903498,-2.23723556905971,0.0526962738732157,0.129746423882466,-4.45637478491538,NBPF8
NBPF9,-2.66700959746286,3.71313487322278,-4.42234875601265,0.00175466419919862,0.0128487288196505,-1.26468361895243,NBPF9
NBR1,-0.170276225378705,6.29210175103967,-0.52900599988796,0.609869397633114,0.723054766189478,-6.92963413400763,NBR1
NBR2,0.69711866946908,1.77456911417978,0.916433047161152,0.383841376991251,0.524595601196755,-6.2420802319374,NBR2
NCALD,0.900134055413738,0.323558806324451,2.59537650585135,0.0294515892744363,0.0868234573765905,-4.72434196272414,NCALD
NCAM1,-0.0202035462739953,4.64791014737915,-0.0248019545543364,0.980765641509661,0.988072712920968,-6.76101960586903,NCAM1
NCAPD2,1.25731203821982,6.9372829254796,8.26562596783301,1.94088791948566e-05,0.000449927403417742,3.06811296675516,NCAPD2
NCAPD3,0.338627565793936,5.6841647822932,1.57212906385873,0.151098164686579,0.271780340049067,-5.82979089078557,NCAPD3
