,Riboseq_control_1,Riboseq_control_2,RNAseq_control_1,RNAseq_control_2,RNAseq_control_3,Riboseq_sample_1,Riboseq_sample_2,RNAseq_sample_1,RNAseq_sample_2,RNAseq_sample_3
MICA,30.9644086240302,9.32048969852876,48.9499096005702,52.2237021283904,53.741373880938,9.25791628992091,47.39336492891,44.4857736556966,54.2484736613878,45.100846087899
MICA-AS1,0,9.32048969852876,6.31611736781551,3.51911739409638,4.39987856335165,0,0,4.4657533399541,3.37941311333235,3.97364282712766
MICAL1,0,9.32048969852876,11.1967535156729,10.2758227907614,8.7997571267033,6.1719441932806,11.8483412322275,11.6796625814184,8.71532855543607,13.7090677535904
MICAL2,0,0,10.4790129056939,8.16435235430361,10.3711423279003,0,13.8230647709321,6.18335077839798,8.71532855543607,10.9275177746011
MICAL3,110.587173657251,135.147100628667,91.8707980773165,96.0015225109494,74.1693814964993,46.2895814496045,124.407582938389,84.1622744837503,87.6868770985711,66.9558816371011
MICALL1,101.740199764671,149.12783517646,64.7402030201089,67.7078186624144,58.7698065247685,80.2352745126479,65.1658767772512,61.1464688086023,55.6713844459488,81.6583600974735
MICALL2,0,23.3012242463219,6.89030985579873,5.20829374326265,5.97126376454867,0,0,4.98103257148726,4.98018774596347,7.54992137154256
MICB,17.6939477851601,18.6409793970575,65.6014917520838,64.0479365725542,60.6554687662049,18.5158325798418,61.216429699842,56.8524752124926,54.7820652055982,52.2534031767288
MICB-DT,0,0,4.73708802586163,5.48982313479036,4.39987856335165,0,5.92417061611374,6.52687026608676,3.7351408094726,2.58286783763298
MICOS10,13.2704608388701,4.66024484926438,28.996720643153,29.8421155019373,16.342406092449,15.4298604832015,13.8230647709321,34.8672280004108,40.7308212080584,32.1865068997341
MICOS10P1,0,0,38.7579929388679,52.6459962156819,31.113426983701,0,0,56.165436237115,62.6080745206836,47.0876675014628
MICOS13,0,83.8844072867588,56.2708638223563,58.9804075250554,31.7419810641798,67.8913861260867,65.1658767772512,39.3329813403649,36.2842250063053,55.2336352970745
MICU1,35.3878955703202,18.6409793970575,62.5869811901718,49.5491729088771,55.6270361223744,30.859720966403,33.5703001579779,72.9978911338651,66.5210791782263,82.6517708042554
MICU2,0,13.9807345477931,34.1644530350021,34.2058210706169,50.598603478544,117.266939672331,23.696682464455,44.4857736556966,47.6675112827932,54.6375888730054
MICU3,0,0,5.16773239184905,3.94141148138795,6.59981784502748,0,19.7472353870458,9.10326642375259,8.35960085929582,7.74860351289894
MID1,4.42348694629002,74.5639175882301,99.9094929090816,105.010463039836,129.482140578634,24.6877767731224,110.584518167457,93.0937811636585,82.8845532006777,87.4201421968086
MID1IP1,561.782842178833,685.055992841864,349.53967705979,373.307973165744,282.849336215463,666.569972874305,975.513428120063,212.12328364782,212.191570747658,231.26601253883
MID1IP1-AS1,0,0,2.29676995193291,3.09682330680482,1.25710816095761,0,3.94944707740916,1.71759743844388,1.77863848070124,3.17891426170213
MID2,30.9644086240302,18.6409793970575,28.4225281551698,20.9739396688145,29.5420417825039,21.6018046764821,23.696682464455,31.2602733796787,30.9483095642016,30.1996854861702
MIDEAS,22.1174347314501,23.3012242463219,59.8595668722515,64.1887012683181,54.3699279614168,120.352911768972,21.7219589257504,56.165436237115,52.4698351806866,64.5716959408245
MIDN,137.128095334991,116.50612123161,134.073945944084,128.377402536636,153.367195636829,64.8054140294464,209.320695102686,131.567963784802,138.378073798556,151.395791713564
MIEF1,48.6583564091902,69.9036727389657,103.211099714985,99.0983458177542,99.625821755891,70.9773582227269,90.8372827804107,131.224444297113,134.465069141014,128.746027598936
MIEF2,0,0,20.814477689392,15.6248812297879,19.7994535350824,86.4072187059285,21.7219589257504,18.5500523351939,19.0314317435033,19.8682141356383
MIEN1,145.975069227571,102.525386683816,64.0224624101299,64.6109953556096,67.5695636514718,126.524855962252,63.1911532385466,41.9093774980308,49.0904220673542,61.7901459618352
MIER1,0,18.6409793970575,34.3080011569979,31.9535859383952,55.9413131626139,37.0316651596836,84.913112164297,60.4594298332247,56.9164313824396,58.2138674174203
MIER2,0,69.9036727389657,26.1257582032369,24.7745864544385,18.8566224143642,46.2895814496045,65.1658767772512,23.7028446505256,20.4543425280642,22.4510819732713
MIER3,44.2348694629002,23.3012242463219,38.6144448168721,31.2497624595759,65.369624369796,49.3755535462448,25.6714060031596,65.440462404712,72.2127223164703,66.7571994957447
MIF4GD,137.128095334991,51.2626933419082,29.8580093751278,35.1911739409638,33.6276433056162,83.3212466092882,33.5703001579779,24.5616433697475,22.4108448568356,23.841856962766
MIGA1,26.5409216777401,18.6409793970575,45.361206550675,39.5548795096434,85.1690779048784,33.9456930630433,37.519747235387,66.9863000993115,57.9836144708604,65.9624709303192
MIGA2,35.3878955703202,0,31.5805868390775,32.5166447214506,24.5136091386735,30.859720966403,9.87361769352291,30.057955172768,32.0154926526223,31.9878247583777
MIIP,0,0,45.5047546726708,52.9275256072096,21.3708387362794,15.4298604832015,19.7472353870458,33.6649097935001,29.5253987796406,32.3851890410904
MINAR1,0,0,10.1919166617023,9.00894052888675,14.1424668107732,3.0859720966403,0,13.3972600198623,8.71532855543607,7.15255708882979
MINCR,4.42348694629002,0,44.643465940696,43.6370556867952,66.3124554905142,120.352911768972,23.696682464455,29.8861954289236,32.5490841968327,22.0537176905585
MINDY1,22.1174347314501,9.32048969852876,18.2306114934675,23.2261748010361,15.0852979314914,0,17.7725118483412,25.2486823451251,20.098614831924,15.6958891671543
MINDY2,0,0,22.1064107873543,21.2554690603422,41.1702922713619,12.3438883865612,31.5955766192733,38.474182621143,38.0628634870065,42.517978250266
MINDY3,13.2704608388701,18.6409793970575,19.2354483474381,15.2025871424964,29.5420417825039,21.6018046764821,0,25.0769226012807,28.1024879950796,31.5904604756649
MINK1,66.3523041943503,121.166366080874,138.236841481962,152.448165512255,107.482747761876,175.900409508497,94.7867298578199,110.097995804253,111.520632739968,116.030370552128
MINPP1,57.5053303017703,130.486855779403,51.3902276744989,54.7574666521397,70.3980570136264,185.158325798418,138.230647709321,54.2760790548267,52.6476990287567,67.3532459198139
MIOS,22.1174347314501,27.9614690955863,34.4515492789937,33.3612328960337,41.4845693116013,15.4298604832015,3.94944707740916,37.9589033896098,47.8453751308633,38.7430175644947
MIPEP,26.5409216777401,37.281958794115,23.2547957633207,18.5809398408289,19.485176494843,3.0859720966403,69.1153238546603,15.2866172021506,15.2962909340307,18.6761212875
MIPEPP3,0,0,2.44031807392872,3.65988208986024,3.14277040239404,0,0,4.4657533399541,2.66795772105186,2.98023212034575
MIPOL1,13.2704608388701,0,13.9241678335933,13.2318814018024,26.0849943398705,0,13.8230647709321,18.3782925913496,15.1184270859605,17.0866641566489
MIR10527,0,0,7.32095422178616,5.91211722208193,13.5139127302944,0,0,5.83983129070921,10.3161031880672,8.34464993696809
MIR106B,4.42348694629002,32.6217139448507,0.430644365987421,0.281529391527711,0,0,0,0.343519487688777,0.355727696140248,0
MIR10B,0,32.6217139448507,3.73225117189098,4.22294087291566,20.7422846558006,0,0,5.15279231533165,8.89319240350619,9.53674278510639
MIR1204,0,4.66024484926438,0.430644365987421,1.82994104493012,0.628554080478807,0,0,3.26343513304338,1.06718308842074,2.3841856962766
MIR12136,176.939477851601,158.448324874989,112.541727644713,341.635916618877,65.9981784502748,182.072353701778,49.3680884676145,260.216011924248,405.173845903742,173.846873686835
MIR1469,0,0,5.59837675783647,5.77135252631807,2.19993928167583,0,0,1.88935718228827,1.06718308842074,1.78813927220745
MIR17HG,0,0,28.1354319111782,26.0414687163132,33.3133662653768,0,0,46.0316113502961,41.9758681445492,22.8484462559841
MIR1915HG,0,0,22.9676995193291,21.1147043645783,38.6560759494467,0,11.8483412322275,20.0958900297934,17.9642486550825,25.8286783763298
MIR1973,0,0,2.1532218299371,2.95605861104096,1.88566224143642,0,0,3.95047410842093,4.98018774596347,2.78154997898936
MIR210HG,4.42348694629002,0,7.46450234378196,9.57199931194217,3.77132448287284,0,3.94944707740916,11.1643833498852,7.4702816189452,4.37100710984043
MIR224,141.551582281281,69.9036727389657,0,0,0,77.1493024160076,132.306477093207,0,0,0
MIR22HG,17.6939477851601,0,2.58386619592453,2.67452921951325,2.51421632191523,0,9.87361769352291,6.18335077839798,4.62446004982322,4.7683713925532
MIR25,4.42348694629002,27.9614690955863,1.86612558594549,2.39299982798554,2.19993928167583,0,7.89889415481833,3.43519487688777,4.62446004982322,3.37759640305851
MIR3064,0,0,2.0096737079413,3.37835269833253,5.02843264383046,0,0,5.32455205917604,6.58096237859458,3.5762785444149
MIR30E,0,13.9807345477931,0,0,0,0,5.92417061611374,0,0.177863848070124,0
MIR3141,4.42348694629002,9.32048969852876,0,0,0,0,0,0,0,0
MIR31HG,13.2704608388701,23.3012242463219,1.29193309796226,0.844588174583132,0.628554080478807,3.0859720966403,0,1.37407795075511,1.95650232877136,2.18550355492021
MIR34AHG,0,0,58.2805375302976,49.4084082131132,31.4277040239404,3.0859720966403,0,79.0094821684187,85.0189193775192,58.0151852760639
MIR3654,30.9644086240302,0,94.454664273241,79.1097590192867,149.910148194196,52.4615256428851,0,80.8988393507069,90.7105625157632,117.02378125891
MIR3909,17.6939477851601,4.66024484926438,0,0.140764695763855,0,0,0,0,0,0
MIR3916,0,0,6.60321361180712,8.02358765853976,6.91409488526688,9.25791628992091,0,10.9926236060409,10.3161031880672,5.56309995797873
MIR410,4.42348694629002,4.66024484926438,0,0,0,0,0,0,0,0
MIR4426,8.84697389258004,4.66024484926438,230.39473580327,197.633632852453,412.017199753858,37.0316651596836,37.519747235387,348.500520260264,361.775066974632,283.718097856915
MIR4435-2HG,0,0,123.451384916394,132.881872801079,78.2549830196115,6.1719441932806,7.89889415481833,119.716541459539,112.943543524529,82.8504529456118
MIR4442,0,0,29.4273650091404,42.3701734249205,15.0852979314914,3.0859720966403,0,15.6301366898393,16.0077463263111,20.8616248424202
MIR4453HG,0,0,7.89514670976938,8.16435235430361,6.59981784502748,0,0,7.72918847299748,7.82600931508545,2.78154997898936
MIR4458HG,0,0,10.3354647836981,9.85352870346988,10.3711423279003,0,13.8230647709321,10.9926236060409,15.4741547821008,12.5169749054521
MIR4521,4.42348694629002,18.6409793970575,0,0,0,0,0,0,0,0
MIR4685,0,4.66024484926438,0,0,0,3.0859720966403,0,0,0,0.198682141356383
MIR4697HG,0,0,28.996720643153,28.8567626315904,21.05656169604,0,0,36.4130656950103,36.6399527024455,21.258989125133
MIR503HG,0,0,3.30160680590356,3.37835269833253,3.45704744263344,0,0,4.29399359610971,4.4465962017531,1.1920928481383
MIR5047,0,0,33.0160680590356,21.1147043645783,25.7707172996311,0,0,51.8714426410053,37.351408094726,25.2326319522607
MIR570HG,0,0,3.58870304989517,1.12611756611084,0.628554080478807,3.0859720966403,0,3.43519487688777,3.02368541719211,4.37100710984043
MIR600HG,0,4.66024484926438,34.8821936449811,32.3758800256867,21.9993928167583,0,0,39.8482605718981,31.3040372603418,23.6431748214096
MIR663A,4.42348694629002,0,0,0.422294087291566,0,6.1719441932806,0,0.515279231533165,0.355727696140248,0.397364282712766
MIR7-1,0,0,1.00483685397065,1.12611756611084,3.45704744263344,0,0,2.06111692613266,3.02368541719211,0.397364282712766
MIR762HG,4.42348694629002,32.6217139448507,9.04353168573584,9.57199931194217,5.97126376454867,0,0,4.80927282764288,7.4702816189452,5.36441781662234
MIR9-3HG,0,0,4.01934741588259,3.37835269833253,2.82849336215463,0,0,5.66807154686482,4.80232389789334,2.18550355492021
MIR924HG,0,0,2.44031807392872,0.563058783055422,4.71415560359106,0,0,2.74815590151021,3.91300465754273,2.78154997898936
MIR93,57.5053303017703,4.66024484926438,0.861288731974842,1.40764695763855,0.628554080478807,0,5.92417061611374,1.37407795075511,1.60077463263111,0.198682141356383
MIR99AHG,44.2348694629002,0,5.16773239184905,7.31976417972048,10.9996964083791,15.4298604832015,39.4944707740916,9.27502616759697,14.0512439975398,6.55651066476064
MIRLET7BHG,0,0,2.58386619592453,1.68917634916626,1.57138520119702,0,0,2.23287666997705,3.91300465754273,3.37759640305851
MIS12,26.5409216777401,23.3012242463219,107.661091496855,102.476698516087,109.368410003312,9.25791628992091,0,132.942041735557,122.192463624175,111.261999159575
MIS18A,4.42348694629002,46.6024484926438,130.341694772193,143.579989679132,99.3115447156516,18.5158325798418,104.660347551343,88.9715473113932,95.6907502617267,115.633006269415
MIS18BP1,0,55.9229381911726,30.7192981071027,23.5077041925638,60.6554687662049,101.83707918913,19.7472353870458,54.1043193109823,48.0232389789334,46.69030321875
MISP3,13.2704608388701,0,9.18707980773165,11.8242344441639,4.08560152311225,0,0,7.55742872915309,5.69164313824396,6.15914638204788
MITD1,13.2704608388701,0,20.6709295673962,22.8038807137446,22.3136698569977,27.7737488697627,11.8483412322275,21.4699679805486,26.1459856663082,19.6695319942819
MITF,22.1174347314501,0,7.60805046577777,7.46052887548434,9.11403416694271,27.7737488697627,0,11.3361430937296,11.0275585803477,9.13937850239362
MKI67,552.935868286253,587.190851007312,842.1968317494,826.147999438067,693.295150768124,623.366363521341,466.034755134281,1226.53633079278,1152.91346319054,695.98354117141
MKKS,70.7757911406404,18.6409793970575,64.5966548981131,58.5581134377638,61.5982998869231,15.4298604832015,17.7725118483412,55.6501570055818,62.7859383687537,64.1743316581118
MKLN1,75.1992780869304,88.5446521360232,75.7934084137861,69.3969950115807,95.5402202327787,27.7737488697627,0,138.610113282421,131.619247571892,89.8043278930852
MKNK1,0,4.66024484926438,14.2112640775849,14.7802930552048,11.9425275290973,33.9456930630433,39.4944707740916,18.7218120790383,12.8061970610489,16.4906177325798
MKNK2,132.704608388701,60.5831830404369,88.1385469054255,102.898992603378,124.139430894564,126.524855962252,78.9889415481832,71.2802936954212,81.817370112257,95.7647921337767
MKRN1,30.9644086240302,153.788080025725,173.836775736922,167.369223263224,162.166952763532,49.3755535462448,49.3680884676145,184.469964888873,197.428871357838,157.356255954255
MKRN2,57.5053303017703,158.448324874989,47.2273321366205,46.1708202105446,57.1984213235715,61.719441932806,92.8120063191153,47.9209685325844,45.1774174098115,60.7967352550532
MKRN9P,0,0,25.1209213492662,24.9153511502024,22.3136698569977,0,0,25.2486823451251,23.1223002491161,21.6563534078458
MKS1,8.84697389258004,32.6217139448507,32.2983274490566,30.6867036765205,26.3992713801099,27.7737488697627,45.4186413902054,32.4625915865894,28.9918072354302,19.2721677115692
MKX,0,0,15.5031971755472,11.2611756611084,17.5995142534066,0,23.696682464455,17.691253615972,15.829882478241,15.4972070257979
MLEC,8.84697389258004,18.6409793970575,371.502539725148,390.481266048935,397.874732943085,145.040688542094,82.9383886255924,356.57322822095,369.245348593577,362.396225834043
MLF1,0,0,10.9096572716813,10.2758227907614,21.9993928167583,0,39.4944707740916,15.9736561775281,15.1184270859605,14.1064320363032
MLF2,460.042642414162,279.614690955863,202.833496380075,216.355337389046,272.478193887563,280.823460794268,487.756714060032,181.893568731207,187.11276816977,212.391209109974
MLH1,35.3878955703202,4.66024484926438,23.6854401293081,21.2554690603422,27.6563795410675,0,45.4186413902054,25.5922018328139,23.6558917933265,31.3917783343085
MLH3,0,9.32048969852876,32.8725199370398,27.5898803697157,45.8844478749529,9.25791628992091,35.5450236966825,45.1728126310742,35.5727696140248,37.9482889990692
MLKL,0,0,20.6709295673962,18.7217045365928,14.4567438510126,0,15.7977883096367,18.0347731036608,23.6558917933265,18.8748034288564
MLLT1,92.8932258720905,111.845876382345,111.393342668746,115.427050526361,93.9688350315817,89.4931908025688,128.357030015798,74.3719690846202,75.9478631259429,102.122620657181
MLLT10,0,23.3012242463219,45.5047546726708,36.8803502901301,47.45583307615,40.1176372563239,0,47.4056893010512,43.3987789291102,46.69030321875
MLLT11,26.5409216777401,0,69.0466466799832,65.7371129217205,84.5405238243996,18.5158325798418,11.8483412322275,77.1201249861304,86.9754217062906,90.9964207412235
MLLT3,13.2704608388701,37.281958794115,24.6902769832788,26.4637628036048,43.3702315530377,30.859720966403,21.7219589257504,28.6838772220129,32.1933565006924,47.0876675014628
MLLT6,35.3878955703202,51.2626933419082,318.102638342708,317.28362425173,292.591924462885,24.6877767731224,112.559241706161,286.151733244751,308.415912553595,275.174765778591
MLST8,101.740199764671,79.2241624374945,48.0886208685953,55.0389960436675,54.0556509211774,12.3438883865612,35.5450236966825,37.4436241580767,36.4620888543754,49.273171056383
MLX,26.5409216777401,32.6217139448507,40.911214768805,36.3172915070747,53.741373880938,9.25791628992091,59.2417061611374,44.1422541680078,41.7980042964791,41.9219318261968
MLXIP,57.5053303017703,13.9807345477931,156.611001097425,171.732928831904,144.253161469886,104.92305128577,104.660347551343,164.37407485908,170.927157995389,163.316720194947
MLXIPL,13.2704608388701,4.66024484926438,15.646745297543,20.6924102772867,19.485176494843,0,3.94944707740916,14.4278184829286,16.8970655666618,15.2985248844415
MLYCD,35.3878955703202,9.32048969852876,28.4225281551698,27.5898803697157,22.6279468972371,40.1176372563239,45.4186413902054,20.782929005171,22.2329810087655,19.8682141356383
MMAA,0,27.9614690955863,3.30160680590356,1.54841165340241,5.34270968406986,0,0,2.23287666997705,2.66795772105186,3.37759640305851
MMAB,0,55.9229381911726,37.6096079629014,37.3026443774217,43.3702315530377,40.1176372563239,25.6714060031596,39.1612215965206,41.7980042964791,36.5575140095745
MMACHC,66.3523041943503,0,32.728971815044,38.9918207265879,29.8563188227433,0,29.6208530805687,32.6343513304338,28.9918072354302,32.3851890410904
MMADHC,0,23.3012242463219,27.1305950572075,22.9446454095084,48.3986641968682,24.6877767731224,27.6461295418641,36.241305951166,38.2407273350766,53.6441781662234
MMD,61.9288172480603,18.6409793970575,13.2064272236142,12.8095873145108,30.1705958629828,15.4298604832015,7.89889415481833,24.3898836259032,22.5887087049057,22.8484462559841
MME,0,0,2.72741431792033,1.82994104493012,4.71415560359106,0,0,3.09167538919899,3.20154926526223,3.37759640305851
MMGT1,30.9644086240302,9.32048969852876,55.5531232123773,63.7664071810265,88.9404023877512,21.6018046764821,75.0394944707741,60.4594298332247,65.8096237859458,69.9361137574469
MMP14,0,0,25.5515657152536,27.3083509781879,15.3995749717308,18.5158325798418,0,26.6227602958802,26.5017133624485,14.9011606017287
MMP15,141.551582281281,233.012242463219,137.519100871983,154.981930036005,149.595871153956,234.533879344663,124.407582938389,82.9599562768396,78.0822293027844,92.1885135893618
MMP16,70.7757911406404,9.32048969852876,15.3596490535513,13.2318814018024,21.9993928167583,0,49.3680884676145,33.8366695373445,33.9719949813937,25.6299962349734
MMP2,0,23.3012242463219,6.45966548981131,4.50447026444337,7.85692600598509,37.0316651596836,5.92417061611374,6.18335077839798,7.64814546701533,8.94069636103724
MMP24,26.5409216777401,27.9614690955863,1.86612558594549,1.82994104493012,0.628554080478807,15.4298604832015,3.94944707740916,2.74815590151021,1.95650232877136,0.794728565425532
MMP24OS,0,4.66024484926438,8.182242953761,8.72741113735903,6.91409488526688,33.9456930630433,1.97472353870458,5.49631180302043,6.93669007473483,8.14596779561171
MMP25,0,0,5.74192487983228,6.89747009242891,3.45704744263344,0,0,9.27502616759697,6.40309853052446,5.96046424069149
MMP25-AS1,0,0,3.73225117189098,5.34905843902651,2.51421632191523,0,0,3.43519487688777,2.84582156912198,1.78813927220745
MMP28,8.84697389258004,0,1.14838497596646,0.563058783055422,0.628554080478807,3.0859720966403,0,0.171759743844388,0.355727696140248,1.58945713085106
MMS19,92.8932258720905,83.8844072867588,51.2466795525031,57.7135252631807,52.7985427602198,43.2036093529642,65.1658767772512,55.4783972617375,41.9758681445492,40.9285211194149
MMS22L,13.2704608388701,102.525386683816,47.8015246246037,43.6370556867952,71.3408881343446,30.859720966403,27.6461295418641,79.6965211437962,84.8410555294491,65.1677423648937
MMUT,57.5053303017703,69.9036727389657,56.1273157003605,43.9185850783229,64.4267932490777,12.3438883865612,114.533965244866,59.257111626314,64.564576849455,65.9624709303192
MN1,0,0,5.31128051384486,6.89747009242891,5.97126376454867,0,0,7.04214949761993,6.93669007473483,5.36441781662234
MNAT1,57.5053303017703,83.8844072867588,53.6869976264318,57.0097017843614,74.1693814964993,43.2036093529642,82.9383886255924,66.9863000993115,58.872933711211,54.2402245902926
MND1,8.84697389258004,0,6.1725692458197,8.02358765853976,5.97126376454867,0,3.94944707740916,5.15279231533165,8.53746470736595,4.56968925119681
MNS1,0,0,10.4790129056939,12.668822618747,13.8281897705338,0,15.7977883096367,25.4204420889695,19.0314317435033,15.2985248844415
MNT,57.5053303017703,13.9807345477931,58.8547300182809,67.7078186624144,49.3414953175864,21.6018046764821,41.4691943127962,55.4783972617375,63.141666064894,39.7364282712766
MNX1,4.42348694629002,51.2626933419082,37.0354154749182,47.1561730808916,31.4277040239404,6.1719441932806,104.660347551343,22.6722861874593,30.2368541719211,19.2721677115692
MNX1-AS1,0,0,3.44515492789937,4.22294087291566,3.14277040239404,0,7.89889415481833,3.43519487688777,3.02368541719211,4.7683713925532
MOAP1,70.7757911406404,74.5639175882301,42.6337922327547,39.8364089011711,46.8272789956711,3.0859720966403,33.5703001579779,61.3182285524467,66.6989430262965,65.1677423648937
MOB1A,48.6583564091902,18.6409793970575,119.001393134524,114.160168264487,190.451886385079,86.4072187059285,69.1153238546603,170.900945125166,169.504247210828,193.715087822474
MOB1B,0,9.32048969852876,32.5854236930482,24.0707629756193,61.5982998869231,0,0,43.2834554487859,48.9125582192841,43.7100710984043
MOB2,0,0,18.3741596154633,21.2554690603422,12.5710816095761,9.25791628992091,0,19.7523705421047,19.9207509838539,20.0668962769947
MOB3A,57.5053303017703,23.3012242463219,14.3548121995807,13.5134107933301,10.0568652876609,0,15.7977883096367,12.0231820691072,13.8733801494697,16.6892998739362
MOB3B,53.0818433554803,0,9.33062792972745,9.71276400770602,15.0852979314914,0,0,18.8935718228827,24.0116194894667,24.0405391041224
MOB3C,4.42348694629002,0,5.74192487983228,6.47517600513735,2.19993928167583,0,0,6.35511052224237,4.98018774596347,5.36441781662234
MOB4,61.9288172480603,60.5831830404369,2.0096737079413,0.985352870346988,2.51421632191523,58.6334698361657,21.7219589257504,0.858798719221942,0.711455392280496,1.98682141356383
MOCOS,70.7757911406404,18.6409793970575,23.2547957633207,21.396233756106,27.9706565813069,30.859720966403,15.7977883096367,21.4699679805486,22.0551171606954,26.8220890831117
MOCS1,0,23.3012242463219,22.2499589093501,16.4694694043711,20.1137305753218,67.8913861260867,0,18.3782925913496,20.2764786799941,22.8484462559841
MOCS2,0,32.6217139448507,50.8160351865157,51.0975845622795,54.0556509211774,52.4615256428851,47.39336492891,58.5700726509364,60.1179806477019,74.7044851500001
MOCS3,0,0,33.3031643030272,25.6191746290217,24.1993320984341,0,9.87361769352291,21.6417277243929,16.3634740224514,25.431314093617
MOGS,172.515990905311,246.992977011012,194.79480154831,211.287808341547,144.253161469886,314.769153857311,229.067930489731,127.273970188692,131.619247571892,110.268588452793
MOK,30.9644086240302,4.66024484926438,17.2257746394968,13.5134107933301,10.3711423279003,0,13.8230647709321,14.4278184829286,20.098614831924,15.4972070257979
MON1A,0,0,7.17740609979035,9.99429339923373,5.97126376454867,3.0859720966403,9.87361769352291,6.87038975377554,8.71532855543607,12.9143391881649
MON1B,44.2348694629002,27.9614690955863,82.6837182695848,75.3091122336626,85.7976319853572,52.4615256428851,39.4944707740916,76.6048457545972,70.7898115319093,63.776967375399
MON2,8.84697389258004,107.185631533081,64.4531067761173,59.2619369165831,71.0266110941052,40.1176372563239,53.3175355450237,78.1506834491967,70.7898115319093,72.3202994537235
MORC2,44.2348694629002,51.2626933419082,75.075667803807,72.7753477099132,54.0556509211774,185.158325798418,29.6208530805687,72.8261313900207,71.1455392280496,58.8099138414894
MORC3,35.3878955703202,18.6409793970575,39.7628297928385,29.7013508061735,36.4561366677708,67.8913861260867,19.7472353870458,45.8598516064517,47.311783586653,38.7430175644947
MORC4,84.0462519795104,41.9422036433794,85.554680709501,74.4645240590795,87.6832942267936,49.3755535462448,53.3175355450237,110.785034779631,94.801431021376,100.334481384973
MORF4L1,137.128095334991,242.332732161748,149.290046875639,138.793990023161,211.508448081119,222.189990958102,205.371248025276,182.580607706585,218.238941582042,288.089104966756
MORF4L2,212.327373421921,111.845876382345,377.388012726977,358.246150719012,412.017199753858,333.284986437153,339.652448657188,475.259211217423,482.011028270036,481.009464223804
MORF4L2-AS1,4.42348694629002,0,4.73708802586163,5.77135252631807,3.77132448287284,0,0,4.98103257148726,3.91300465754273,2.98023212034575
MORN1,4.42348694629002,0,10.3354647836981,11.9649991399277,8.4854800864639,9.25791628992091,0,11.507902837574,10.3161031880672,6.95387494747341
MORN2,84.0462519795104,9.32048969852876,19.3789964694339,15.9064106213157,19.7994535350824,18.5158325798418,9.87361769352291,23.3593251628368,25.6123941220978,20.4642605597075
MORN3,0,4.66024484926438,3.73225117189098,2.25223513222169,1.25710816095761,0,0,5.32455205917604,3.20154926526223,2.3841856962766
MORN4,66.3523041943503,0,29.714461253132,23.9299982798554,23.8850550581947,21.6018046764821,0,24.0463641382144,21.6993894645551,16.6892998739362
MOSMO,0,0,24.8338251052746,18.5809398408289,32.3705351446586,3.0859720966403,17.7725118483412,34.1801890250333,32.7269480449028,32.5838711824468
MOSPD1,0,0,20.3838333234046,18.1586457535373,28.9134877020251,0,0,29.7144356850792,30.7704457161314,28.2128640726064
MOSPD2,17.6939477851601,41.9422036433794,22.5370551533417,18.8624692323566,35.827582587292,0,1.97472353870458,29.199156453546,27.213168754729,23.6431748214096
MOSPD3,30.9644086240302,60.5831830404369,8.46933919775261,6.89747009242891,5.97126376454867,27.7737488697627,25.6714060031596,4.63751308379849,4.09086850561285,10.1327892091755
MOV10,172.515990905311,51.2626933419082,92.0143461993123,97.8314635558795,99.9400987961304,141.954716445454,90.8372827804107,74.3719690846202,77.548637758574,84.8372743591756
MOXD1,84.0462519795104,65.2434278897013,78.9514670976938,82.0658176303277,116.282504888579,55.5474977395254,51.3428120063191,86.9104303852605,97.2915248943578,71.5255708882979
MPC1,70.7757911406404,51.2626933419082,44.7870140626918,34.2058210706169,45.8844478749529,86.4072187059285,63.1911532385466,49.1232867394951,48.5568305231438,61.3927816791224
MPC2,128.281121442411,37.281958794115,112.254631400721,115.286285830598,81.712030462245,40.1176372563239,124.407582938389,93.0937811636585,100.49307415962,129.143391881649
MPDU1,22.1174347314501,13.9807345477931,42.9208884767463,53.6313490860289,43.9987856335165,0,29.6208530805687,46.7186503256737,43.7545066252505,44.1074353811171
MPDZ,39.8113825166102,37.281958794115,53.9740938704234,51.8014080410988,73.2265503757811,55.5474977395254,53.3175355450237,95.49841757748,89.2876517312022,84.4399100764628
MPG,22.1174347314501,4.66024484926438,26.1257582032369,26.6045274993687,22.9422239374765,37.0316651596836,39.4944707740916,13.5690197637067,17.7863848070124,22.2523998319149
MPHOSPH10,22.1174347314501,13.9807345477931,71.9176091198993,71.9307595353301,82.6548615829632,24.6877767731224,37.519747235387,80.040040631485,66.3432153301562,67.949292343883
MPHOSPH6,57.5053303017703,0,33.7338086690146,31.5312918511036,55.312759082135,0,35.5450236966825,34.5237085127221,45.3552812578816,42.7166603916224
MPHOSPH8,26.5409216777401,37.281958794115,101.632070373031,99.5206399050458,95.5402202327787,55.5474977395254,53.3175355450237,143.075866622376,136.599435317855,113.447502714495
MPHOSPH9,26.5409216777401,4.66024484926438,39.1886373048553,38.5695266392964,59.0840835650079,3.0859720966403,63.1911532385466,66.9863000993115,65.4538960898056,52.6507674594415
MPI,123.857634496121,65.2434278897013,101.057877885048,96.9868753812964,91.1403416694271,80.2352745126479,63.1911532385466,96.5289760405463,88.2204686427815,92.9832421547873
MPIG6B,0,0,3.15805868390775,3.09682330680482,1.25710816095761,0,0,3.95047410842093,2.84582156912198,1.1920928481383
