,logFC.Riboseq_sample-Riboseq_control,AveExpr.Riboseq_sample-Riboseq_control,t.Riboseq_sample-Riboseq_control,P.Value.Riboseq_sample-Riboseq_control,adj.P.Val.Riboseq_sample-Riboseq_control,B.Riboseq_sample-Riboseq_control,Symbol.Riboseq_sample-Riboseq_control
LOC107985911,-2.04667736452883,0.935241546202379,-3.09967020371554,0.0130576443494812,0.122327686082266,-3.01450108540319,LOC107985911
LOC107985939,-0.117668483178799,1.05994361194831,-0.65050758537461,0.531961192373247,0.702716123481791,-7.25050336088877,LOC107985939
LOC107985946,1.63158392051147,0.501717221224202,2.04296162887971,0.0720972589883442,0.242638641811071,-4.85262915074265,LOC107985946
LOC108783654,-0.117668483178799,0.972865779501408,-0.831677974469142,0.427558161129863,0.647946126967734,-7.11035232239299,LOC108783654
LOC112267871,-0.0799008293100334,1.88304366487655,-0.135470191720179,0.895285002005782,0.943467467217857,-6.64660699007825,LOC112267871
LOC112267983,-0.117668483178799,0.136245583800125,-0.829852676570558,0.428536092981914,0.648245211691703,-7.11191290478332,LOC112267983
LOC112268124,0.131295300250183,0.702428813696727,0.212445898217917,0.836593350239456,0.907005446066706,-6.75579081939498,LOC112268124
LOC112543491,-0.117668483178799,0.0121071036984003,-0.644024324256002,0.535964952606784,0.704687088804894,-7.25494938647544,LOC112543491
LOC112694756,0.829763952059451,0.46381991946138,1.81699847185264,0.103309767102529,0.294711515852395,-5.47844655211617,LOC112694756
LOC143666,-0.117668483178799,0.672503332979865,-0.951060706052423,0.366935452233925,0.626105235030041,-7.00206726484092,LOC143666
LOC145694,0.468292154785897,-0.00267413388156224,1.06598746419963,0.314771500557799,0.578789273883174,-6.59460083155399,LOC145694
LOC150051,0.160046179843016,1.38418018151979,0.175383885183773,0.864742888388633,0.923901929640588,-6.67301836876974,LOC150051
LOC152048,-0.826757662881301,0.412824909539833,-2.39908751008044,0.0405215943284293,0.178330383020189,-4.71490638977025,LOC152048
LOC153684,0.788691767512661,0.440168131837397,2.13042924772936,0.0626293531424184,0.226080595158441,-5.14269833102485,LOC153684
LOC155060,-1.7020280894138,1.2961448507645,-2.58969864749639,0.0297245360478773,0.160585424844539,-4.08947995339413,LOC155060
LOC171391,0.468292154785897,0.898632571878189,1.48886427974194,0.171423026171597,0.397920138686387,-6.0921861962088,LOC171391
LOC202181,0.322089614365192,2.48141211353775,0.389401071094912,0.706225234620767,0.822621480296364,-6.1748770869715,LOC202181
LOC220729,2.05843895384524,1.92855937732103,4.74099447748075,0.00112169848855669,0.0214612598727968,-0.631344050328429,LOC220729
LOC257396,-0.117668483178799,0.69272047638565,-0.978967737615461,0.353713143225113,0.61863234012416,-6.97504055202313,LOC257396
LOC283335,1.09594087781729,1.06915582212134,1.97745984497748,0.0800742462309036,0.254443275518784,-5.13700591258444,LOC283335
LOC283683,0.290701435570448,0.713515483235691,1.18595845795575,0.266639433857928,0.526016270332629,-6.54914915124987,LOC283683
LOC283788,1.99718019395289,2.40302314336764,4.03613148063763,0.00307812412283048,0.0460340794842239,-1.71011139751334,LOC283788
LOC283922,1.35789562518461,1.1023683567621,2.116183633913,0.0640848126757961,0.228504106279746,-4.83222409359832,LOC283922
LOC284454,0.561173257406078,0.597384413414547,1.90712641852696,0.0895744512573173,0.271027025900301,-5.56406874289398,LOC284454
LOC284581,-0.117668483178799,1.05955488017128,-0.901283286343531,0.391412048072453,0.633963994971081,-7.04868506415824,LOC284581
LOC285074,-0.237002353722094,4.20064253574755,-0.40361599129655,0.696116359771477,0.814501140995666,-6.43093018927417,LOC285074
LOC286437,-0.117668483178799,0.821532131384239,-0.811295058352063,0.438565449536048,0.653336184082507,-7.12761232560019,LOC286437
LOC339192,-0.117668483178799,0.0127697468699733,-0.610344382614249,0.55704885466204,0.717674844986939,-7.27739130968339,LOC339192
LOC339539,0.829763952059451,0.940146853721518,1.75061422407803,0.114659794609102,0.311540989278542,-5.57429146261372,LOC339539
LOC339666,-0.117668483178799,0.340317197075262,-0.761706588526854,0.466136793818066,0.664739318699339,-7.16805359492488,LOC339666
LOC339803,-1.38122030017891,1.56930293996824,-2.16384920644986,0.0593397353964372,0.219428579464421,-4.87223847961485,LOC339803
LOC341056,-0.73010190754496,4.97235017114458,-0.601780821565503,0.56248488510189,0.720417455127323,-6.33721976308208,LOC341056
LOC344967,1.93361580489711,3.13354739609739,2.1504983541578,0.0606332335096436,0.222112088917786,-4.61188716678908,LOC344967
LOC349160,-0.117668483178799,2.54081425644889,-0.631953269143488,0.543466878544993,0.709216149807534,-7.26311927516082,LOC349160
LOC374443,-0.405564545470258,1.3783916996708,-0.367016323011025,0.722267890804652,0.834303156647991,-6.50593310081734,LOC374443
LOC388780,-0.117668483178799,0.423941788737505,-0.965289564572642,0.360149035560084,0.621815345974963,-6.98836616925981,LOC388780
LOC389641,0.0533236755155784,2.15567223706913,0.0413179547035309,0.967963680286117,0.982226064707784,-6.32092705974917,LOC389641
LOC389765,-0.117668483178799,0.652376658883634,-0.956207791071289,0.364469791764937,0.624464140793371,-6.99713013740437,LOC389765
LOC389831,-1.15062834348657,2.84224919462953,-1.03129387803298,0.329884054226868,0.595410774427886,-5.83890584755145,LOC389831
LOC389834,-0.117668483178799,1.57364624011053,-0.59599480954432,0.56617478754097,0.722491015966445,-7.28661667224116,LOC389834
LOC399815,0.544648329310494,1.57648186651109,0.510476678308999,0.622261961003867,0.762131896022608,-6.44825759110611,LOC399815
LOC399975,-0.117668483178799,0.104167043741385,-0.765402758007813,0.464043208927719,0.663498194381522,-7.1651158798701,LOC399975
LOC400464,-0.117668483178799,0.0997185769071653,-0.730529990856183,0.484040385383025,0.673933151956366,-7.19233460278905,LOC400464
LOC400684,-3.00360386344238,0.754098246388666,-6.4316390526477,0.000132712759747183,0.00430892322460494,1.54126314991164,LOC400684
LOC401127,-0.826757662881301,2.61680534995562,-2.48774830306591,0.0350822119619901,0.168135944766412,-4.572548388738,LOC401127
LOC401261,-0.117668483178799,0.609559851234962,-0.891001520555081,0.396610526280024,0.636574272607165,-7.05805571723301,LOC401261
LOC407835,-2.48432376129215,4.49080446895592,-2.37640482479967,0.0420431911035315,0.181407632029235,-4.06628633466966,LOC407835
LOC440173,-0.117668483178799,0.491033342579705,-0.949430688335606,0.367718843342536,0.626124897694036,-7.00362627520029,LOC440173
LOC440300,-1.12461495542331,0.892892355467289,-2.62448604450662,0.0280914225523705,0.160585424844539,-4.23392945027315,LOC440300
LOC440311,0.913971110742428,6.44078545035163,1.29834912062837,0.227125198631511,0.475378845281783,-5.5009099221493,LOC440311
LOC440570,0.259992327174269,1.10774291807423,0.182782578703758,0.859105800249865,0.920357985985662,-6.40131062882127,LOC440570
LOC441155,-1.29127614177333,4.87587725904288,-2.30300087363009,0.0473660074546043,0.193605469960655,-4.08523782774894,LOC441155
LOC441204,-0.117668483178799,0.292218854732692,-0.826230549935046,0.430481237061916,0.649378577288186,-7.11500104902987,LOC441204
LOC441242,2.4527130689584,0.842848667604666,8.08439670237089,2.31119257684401e-05,0.00145667039285195,3.22620073119537,LOC441242
LOC441455,-0.117668483178799,1.63975227711184,-0.555856371300891,0.592143794333904,0.741387556616358,-7.31134213136706,LOC441455
LOC494127,2.22795913537287,3.35379671737909,2.700175541242,0.024844414034217,0.160585424844539,-3.617943318436,LOC494127
LOC642361,-2.8907829160982,1.30286422551336,-9.15281933244192,8.60902771376139e-06,0.000900312987132469,4.13504643383554,LOC642361
LOC642366,-1.77021479969304,0.760548954154759,-2.7847825888522,0.0216626992899992,0.160585424844539,-3.78473435742748,LOC642366
LOC642846,-0.920735088214168,4.67422631345231,-1.25495272711892,0.241765010986258,0.492175692156307,-5.50064897247426,LOC642846
LOC643072,-0.117668483178799,0.194839209356495,-0.861597797922508,0.411746761153285,0.642246202560434,-7.08435656150015,LOC643072
LOC643387,0.528673666891866,4.51272033835383,0.673993778109049,0.517607673644804,0.694043606849401,-6.01998993880209,LOC643387
LOC644215,-0.117668483178799,0.11434062435525,-0.889321910509819,0.397464384389092,0.63694753070276,-7.05957797474254,LOC644215
LOC644285,-0.117668483178799,0.773932802626751,-0.611833030860925,0.556106963375434,0.717193578965413,-7.2764227036543,LOC644285
LOC644634,-0.117668483178799,0.373224932022111,-0.937178859016023,0.373646348009222,0.626773409531629,-7.01527457120139,LOC644634
LOC644656,-1.46990249105446,0.717896047046397,-2.7332206778955,0.0235487070412775,0.160585424844539,-3.96452662834289,LOC644656
LOC644936,1.71641305363255,-0.124667873779012,1.29796673041209,0.227250886153037,0.475519195302886,-5.62022639018672,LOC644936
LOC645513,0.906217035205422,0.434753359285267,1.82507211466643,0.102003122691318,0.292162824836743,-5.43596351196004,LOC645513
LOC646214,-1.0688699325531,2.30826188072279,-1.04725947905431,0.322861816586347,0.587165158645633,-6.10518311710205,LOC646214
LOC646471,-1.12461495542331,1.01201667778661,-2.52728107814374,0.0328982760282049,0.164191082109701,-4.39085725501015,LOC646471
LOC646652,-0.117668483178799,0.284770890395327,-0.722988315294996,0.488436601433953,0.6761072302019,-7.19807348093943,LOC646652
LOC646762,1.37652467751345,3.5875844698828,5.97195417364036,0.00022825268846404,0.00625722612764139,0.853239836584644,LOC646762
LOC646903,-1.69669265802295,1.17923293600762,-3.5733038090575,0.00620368062020948,0.0747879527250118,-2.20015917209166,LOC646903
LOC647070,-1.46990249105446,0.525472671947051,-2.57443596220893,0.030470946425478,0.161362352664163,-4.22094616506166,LOC647070
LOC648987,-0.117668483178799,2.5118355595331,-0.560359854904943,0.589198188136692,0.738682179212664,-7.30864770312725,LOC648987
LOC652276,0.123018501278517,2.06670221061224,0.108855830343366,0.915755951514463,0.954072948378805,-6.59924046561743,LOC652276
LOC653513,-1.20460407437977,0.278329592759779,-2.59663399060313,0.0293914818058605,0.160585424844539,-4.27797479415294,LOC653513
LOC653653,0.629852622475213,2.75599174301995,0.549364959478416,0.596403616767434,0.743752871788943,-6.41025429452419,LOC653653
LOC727751,-0.671594052772558,2.16797917285475,-1.13605182289485,0.285894732564456,0.546844849525131,-5.71265462368361,LOC727751
LOC727896,2.34824136139046,3.29129719046488,6.62493836613032,0.000106484721101574,0.00371197850002968,1.75072223890626,LOC727896
LOC728024,-0.795558592730282,3.085444419309,-0.611636544474959,0.556231230978637,0.717230824236584,-6.27654355534006,LOC728024
LOC728392,-1.46990249105446,1.34394552661678,-2.38628628534179,0.0413734710631898,0.180003286431468,-4.52207723813963,LOC728392
LOC728485,-0.56735186827844,4.45640403620447,-0.592190555585718,0.568608306587605,0.724525057470995,-6.17498712432791,LOC728485
LOC728554,0.581400454746325,5.48492078052452,1.0075454862901,0.340543849414028,0.606203261382833,-5.83570673981234,LOC728554
LOC728613,1.46950971905216,1.92871032784871,1.59605401159488,0.145670405393695,0.358913574755355,-5.21420005279276,LOC728613
LOC728673,0.788691767512661,0.782007664881778,2.19404662019284,0.0565124444230154,0.215370106275745,-5.04353026449281,LOC728673
LOC728715,-0.117668483178799,0.289520339373215,-0.947054132810418,0.368863218853904,0.626156844627734,-7.00589540196068,LOC728715
LOC728739,2.41529514246418,1.49271381431103,4.7267519492063,0.00114399529413941,0.0217961208672877,-0.622100370404256,LOC728739
LOC728743,-0.117668483178799,0.447300697071567,-0.944804896411655,0.369948687082923,0.626175963955613,-7.0080386971886,LOC728743
LOC728752,0.788691767512661,1.18527953946662,1.99962797380886,0.0772843863814561,0.250424826011797,-5.34357334872307,LOC728752
LOC729218,-2.23891688384015,2.79727590959271,-3.8110399654803,0.00431279694385528,0.0588290504863273,-1.92300928072885,LOC729218
LOC729603,0.290701435570448,0.673911243784589,1.14589705428003,0.28201067321319,0.542798457317493,-6.59395973240726,LOC729603
LOC729683,-0.117668483178799,0.0529013700689876,-0.482055676032595,0.641516693405315,0.775115511819373,-7.35258484564792,LOC729683
LOC729732,0.4447570266099,1.30835360318881,0.45575213209342,0.659594032385148,0.788630466566185,-6.52380393594992,LOC729732
LOC729737,-0.117668483178799,0.634112062784575,-0.94287875434894,0.370880087638252,0.626355809231156,-7.00987081278294,LOC729737
LOC729930,-0.117668483178799,0.768269597581161,-0.942350442306856,0.371135856175445,0.626456362147632,-7.01037280162263,LOC729930
LOC729970,-1.12461495542331,0.650194869230468,-2.49056423210455,0.0349219558009377,0.167816185127392,-4.44991401139712,LOC729970
LOC730098,-0.117668483178799,0.461768062138452,-0.939489652964884,0.372523070808012,0.626642716014445,-7.01308706109234,LOC730098
LOC730101,-1.46025341152274,4.23500960847224,-3.19781308409963,0.011169966950371,0.110683712674854,-2.70752344977704,LOC730101
LOC730183,-0.642959721097441,2.42065030873852,-0.517412068002884,0.617608431238268,0.759330822278313,-6.38240288139568,LOC730183
LOC730202,0.170007938772958,0.777203004238547,0.177063261751897,0.863462641654758,0.922883304934656,-6.66935511488471,LOC730202
LOC730268,-0.517789325361842,2.28138433941444,-0.69326055222601,0.506010819001454,0.686909686794473,-6.09916642364923,LOC730268
LOC90246,-0.117668483178799,0.584103848270044,-0.964812918637618,0.360374860600958,0.62197705158488,-6.98882780193189,LOC90246
LOC93622,2.17233815471404,4.3162701785098,2.09311500329983,0.0665114659352959,0.232427939622403,-4.50073655729453,LOC93622
LONP1,0.99286134487337,6.68231824134537,2.02157099858809,0.0746145758512699,0.24664214045147,-5.12702990536022,LONP1
LONP2,-0.263410426396551,5.45802323523136,-0.496267176512148,0.63185187887472,0.76854353631027,-6.42287874484433,LONP2
LONRF1,0.577631661692314,3.22782266016377,0.538161401080942,0.603794143534146,0.74906552885897,-6.42450217010469,LONRF1
LONRF2,1.07853822025404,6.07658731093917,1.79210466539125,0.107437594070446,0.300476218915721,-4.94534909471293,LONRF2
LONRF3,1.60943655730436,3.68992854325198,1.45995911892639,0.179023359929177,0.409370229264677,-5.31765460242658,LONRF3
LOX,0.0929538295609129,4.75375944754353,0.194002018654922,0.850573902936751,0.914536110808179,-6.62148931813669,LOX
LOXL1,-3.19672578616914,1.52726803913894,-6.81588654281929,8.60446668323225e-05,0.00321370001676912,1.96387527928474,LOXL1
LOXL1-AS1,-3.13302935483841,1.69285537951016,-6.65853177881231,0.000102533887662273,0.00363711916084415,1.79346468527319,LOXL1-AS1
LOXL2,-1.24675552481106,1.45923617313657,-1.11517958080429,0.294269604912542,0.556201320494969,-5.92792814631266,LOXL2
LOXL3,0.00246811872164088,1.33284914806765,0.00206116641041164,0.998401347434897,0.999339481093108,-6.54045700735435,LOXL3
LOXL4,0.22865942221652,0.398667371328446,1.02209902720472,0.333980803792953,0.599433128394217,-6.75571083136695,LOXL4
LPAR1,1.68027030099055,1.63546905003467,3.66813692564992,0.00536151655864913,0.0677047323568949,-2.35328445534131,LPAR1
LPAR2,-1.28027067457996,1.87271015003517,-0.959741933570038,0.362783867143028,0.623487551637651,-5.98005343474371,LPAR2
LPAR3,-1.68509963877781,2.97403522419362,-1.88771301794242,0.092379111823902,0.276081350704879,-5.00794872077298,LPAR3
LPCAT1,0.0845320079187299,6.29636991260133,0.215556057115428,0.834241665892772,0.905703013216409,-6.84625468600388,LPCAT1
LPCAT2,-1.94551011426725,3.32787833787359,-1.66717087503914,0.130559231922675,0.335323988801322,-5.03545324503233,LPCAT2
LPCAT3,-0.936376512960304,1.95104412279419,-0.802564562877835,0.443338371913599,0.654717438935235,-5.99691937055134,LPCAT3
LPCAT4,-1.37486240350154,4.44281308865177,-1.94514597136629,0.0843135525351,0.262073697642127,-4.65192647391582,LPCAT4
LPGAT1,-0.396206868595071,5.24105778386435,-0.380344390660595,0.712698005972969,0.827320378911888,-6.17514219306693,LPGAT1
LPIN1,-3.0340523795709,4.02855052075202,-3.96369808109752,0.00342838508206563,0.049779287764942,-1.66952006781273,LPIN1
LPIN2,-4.21674985014765,3.48757514950546,-13.375808787816,3.74719649155963e-07,0.00025824705832437,6.94689900985913,LPIN2
LPIN3,-3.45868776672829,2.05580901167372,-9.02486364891045,9.6404911552637e-06,0.000932222288561733,4.03167417124469,LPIN3
LPL,-0.769719689586062,1.39583410629496,-0.573249958270999,0.580811368084607,0.732853239308113,-6.2760600611083,LPL
LPP,0.769520174975256,3.45982535710358,0.760488144303959,0.466828297108749,0.665187918710266,-6.16046301555811,LPP
LRAT,2.03449225867043,0.563879121535739,2.48824513700194,0.0350538834772054,0.168135944766412,-4.17891843513558,LRAT
LRATD1,1.99030583744583,1.50906006230062,2.25851247227027,0.0509102717112371,0.202134657811296,-4.43592484262556,LRATD1
LRATD2,0.902731453095224,5.72490239764261,1.64583315758512,0.134936545241361,0.342016902283221,-5.15771091252417,LRATD2
LRBA,0.777782940261465,5.06289114195594,1.68191747788688,0.127610104826295,0.330660928656494,-5.08898468031713,LRBA
LRCH1,1.48426314068247,2.67444194504033,2.14930962537319,0.0607497244858544,0.22236572732468,-4.73838741689774,LRCH1
LRCH2,-0.272968809578619,4.63040570158181,-0.576859966465422,0.578474391768289,0.731670082689904,-6.27331128948051,LRCH2
LRCH3,0.598118128428575,4.47709045591625,0.918537676366414,0.382798041953921,0.631090068219354,-5.88412240050658,LRCH3
LRCH4,0.212228286655884,2.73369149782023,0.35755325244075,0.729093952149362,0.839042029814022,-6.19924961881765,LRCH4
LRFN1,0.624335574979757,5.28140732226209,1.42837838901886,0.187662475708298,0.423027116725173,-5.51200680523397,LRFN1
LRFN3,-1.4355905104596,4.27350995682574,-2.79644868435756,0.0212577681797685,0.160585424844539,-3.40194468520633,LRFN3
LRFN4,1.83872140664237,3.78792938971482,1.79383056954698,0.107146524550787,0.300197387102204,-4.90986909379306,LRFN4
LRIF1,2.39849205304453,3.61581681638752,2.46703500205485,0.0362838458606298,0.169733378350024,-3.95270906225805,LRIF1
LRIG1,-2.08724961841634,4.38713097995573,-3.67266065987778,0.00532448420108565,0.0675391446099975,-2.0222374641021,LRIG1
LRIG2,-0.268812366308509,4.71479181182589,-0.482507797656426,0.641208100865719,0.774982961049758,-6.2278395092615,LRIG2
LRIG3,-0.191683873908375,4.69081901734812,-0.515206371007663,0.619086471107685,0.760170973489899,-6.44410374757836,LRIG3
LRP1,-0.773127968947774,4.54041204996551,-2.16435104675694,0.0592916420776286,0.219428579464421,-4.61714965194066,LRP1
LRP10,-1.23114450867325,5.07406535008652,-2.37641866023075,0.042042245919461,0.181407632029235,-4.18970847110215,LRP10
LRP11,2.07911840616054,4.79519661188751,1.90904233486199,0.0893020636051157,0.270662532464204,-4.75748983143854,LRP11
LRP12,-0.182765608040438,4.40711894278653,-0.415267770462859,0.687877313411146,0.809017986566025,-6.32754924204163,LRP12
LRP1B,-1.37385102531642,2.27409477538977,-1.09844113849318,0.301124735746555,0.562783556582231,-5.7056482148269,LRP1B
LRP2,-0.318675869935076,4.86919681977016,-0.512937534805448,0.620608716025883,0.761031343077688,-6.25364470836423,LRP2
LRP2BP,-0.117668483178799,0.582185141923375,-0.935841612024702,0.374297510282066,0.627053118184202,-7.01653846124636,LRP2BP
LRP3,-0.216025184678563,6.18806672142737,-0.428302653193033,0.6787117702091,0.801577109905645,-6.82218452884369,LRP3
LRP4,-0.683799944246463,4.42013354195306,-1.3506788088724,0.210468310712369,0.45394129145145,-5.41956221380817,LRP4
LRP5,-0.401861044637913,5.15750425041434,-0.607992325392,0.558538902372444,0.718468181817568,-6.29532306663451,LRP5
LRP5L,0.290701435570448,1.2215895358786,1.05120982259943,0.321142130913531,0.585243914320025,-6.6952641605516,LRP5L
LRP6,0.0831241118647368,6.22115406081788,0.149856264224959,0.884252754205156,0.936497579661392,-6.68988825194745,LRP6
LRP8,0.708313393664681,4.5353872855532,1.36593359444553,0.205812351465087,0.448319826309449,-5.48518044986922,LRP8
LRPAP1,1.71447468142038,5.76615693743361,3.09491353618878,0.013157131963838,0.123014827195672,-3.04901405324491,LRPAP1
LRPPRC,0.794006350357561,6.85750087859425,2.70385359388366,0.0246966871362726,0.160585424844539,-4.14142602327482,LRPPRC
LRR1,-1.21763494002443,4.0173503983564,-2.3435564721971,0.0443477225179054,0.187119290647875,-4.02018025389492,LRR1
LRRC1,-0.440604937159275,4.38462781968993,-0.747717862342933,0.474116056022883,0.669283007289937,-6.10260720797453,LRRC1
LRRC14,3.6115123089719,3.88190135212512,8.1786320285357,2.10978123038126e-05,0.00139491477169267,3.31367152178978,LRRC14
LRRC20,0.375137694751039,2.24299087850251,0.444335441666033,0.667514682661589,0.79366450141623,-6.64785529143537,LRRC20
LRRC23,-1.38122030017891,0.833389146061166,-2.67643833030482,0.0258196047654129,0.160585424844539,-4.05690918887568,LRRC23
LRRC26,-3.46066628377804,0.602565368996187,-4.90047404077262,0.000901643800568567,0.0178283013675449,-0.362438168469543,LRRC26
LRRC27,1.04942408587318,0.707868686889996,1.97817836793749,0.0799823311490626,0.254380042139121,-5.15347219998002,LRRC27
LRRC28,0.290701435570448,1.60627771325811,0.940898708345793,0.371839338872499,0.626500637025996,-6.80462030138112,LRRC28
LRRC3,-1.7020280894138,2.47370107412328,-2.66128108874419,0.0264625107832497,0.160585424844539,-3.974488758885,LRRC3
LRRC34,1.37864416759027,2.12801411830374,1.13625045624823,0.285815950697475,0.546768237391185,-5.66768055695868,LRRC34
LRRC37A,0.788691767512661,0.887494733565443,2.11951615996225,0.063741421234339,0.227842924518683,-5.15961959701099,LRRC37A
LRRC37A2,1.26050081776496,1.48068008353359,2.2122116441821,0.0548755191085978,0.212081187729314,-4.85200057055295,LRRC37A2
LRRC37A3,-1.55648246703893,0.998641585777556,-2.5838459562032,0.0300085557624556,0.16075801502675,-4.14643065356611,LRRC37A3
LRRC37A4P,-0.117668483178799,2.92831794742277,-0.725127119896501,0.487187272277252,0.675649303537352,-7.19645131066755,LRRC37A4P
LRRC37A6P,-0.117668483178799,0.281951463551144,-0.797299757291138,0.446233456022657,0.655190217629952,-7.1392498648276,LRRC37A6P
LRRC37A8P,-0.117668483178799,0.669633578349387,-0.916438005719702,0.383838916461527,0.631404921190237,-7.03471077868326,LRRC37A8P
LRRC37B,-2.27793341804358,2.70912278946181,-2.169837227945,0.0587683497499651,0.218650324217132,-4.40852715154819,LRRC37B
LRRC39,-0.117668483178799,0.144280868461903,-0.83313767616872,0.426777205245903,0.647591067168039,-7.1091022085168,LRRC39
LRRC4,-1.04317594262444,0.52702221653398,-2.48723222348566,0.0351116620533696,0.168135944766412,-4.5141016586414,LRRC4
LRRC40,-1.69488614918141,3.8992395397883,-1.29762852170076,0.227362100298548,0.475681406641212,-5.5110026285324,LRRC40
LRRC41,1.31366622282256,5.70171298475096,2.9885396170677,0.0155989651172043,0.1382461955585,-3.37470013136961,LRRC41
LRRC42,0.764106125376544,3.29643544908373,0.955930443113197,0.364602341229487,0.624505658306516,-5.8517343782341,LRRC42
LRRC45,0.723282447136267,4.07388678706243,0.602067044450469,0.562302708177304,0.720314820256526,-6.09522649830647,LRRC45
LRRC46,-0.117668483178799,0.244116148122403,-0.53161268742833,0.608136419468078,0.752080234829898,-7.32549798058962,LRRC46
LRRC47,0.549164119099233,6.13094062923272,1.72969254849897,0.118469619595391,0.317620186848262,-5.50878329758613,LRRC47
LRRC49,0.344633877438641,1.58043343785248,0.344206028473712,0.738764838629091,0.844183083105262,-6.42971070924465,LRRC49
LRRC4B,-1.29365817066455,1.41970397037719,-1.66390439481403,0.131220839429823,0.336213491967776,-5.43868213118935,LRRC4B
LRRC57,-3.55601839901851,2.9334536942484,-9.81186465492277,4.90396680477073e-06,0.00064924190558886,4.6461372746851,LRRC57
LRRC58,1.62073011416344,4.30717303440993,1.47615309351112,0.174729694100731,0.402485531296153,-5.36505392049455,LRRC58
LRRC59,0.795142229779936,7.79325534973117,2.19446091324942,0.0564745844702312,0.215370106275745,-5.11840205732154,LRRC59
LRRC61,-0.0269588493898949,3.36161529257646,-0.0326904947237226,0.974650071171876,0.986468347417893,-6.25736700460051,LRRC61
LRRC69,-0.117668483178799,0.156181281981932,-0.626652061389112,0.54678085239522,0.710497753519436,-7.26666262694371,LRRC69
LRRC7,-2.22036613683376,3.17562639791182,-4.16933833995856,0.00252959006320637,0.0398132386007745,-1.31390736275133,LRRC7
LRRC75A,-2.63263800249353,1.34404504210724,-7.01331432869699,6.9334013116988e-05,0.00284855364618262,2.17173815075788,LRRC75A
LRRC75B,1.41828640699165,1.47461711826493,1.50228983940486,0.167990457395281,0.393837475507568,-5.31173431970833,LRRC75B
LRRC8A,-0.454364359946487,4.44478885694686,-0.615395853717477,0.553856430263218,0.716057241983161,-6.08401521450795,LRRC8A
LRRC8B,-1.24430213854336,3.86011898132076,-1.70501705323908,0.123112750230577,0.32391088478481,-4.94444088973479,LRRC8B
LRRC8C,1.57125832201084,2.66921630475798,2.48103394464101,0.0354673054780442,0.168386971293186,-4.32647195197321,LRRC8C
LRRC8D,2.75815362961861,4.13902467407088,3.64575684601786,0.00554876288629165,0.0694110834758648,-2.14757583512426,LRRC8D
LRRC8E,-0.652645977396548,3.51410024518269,-1.36322062829965,0.206633898687324,0.449500366974983,-5.35661963424977,LRRC8E
LRRCC1,0.139291248687105,1.31976263711532,0.0979185075911821,0.924188659344919,0.95903678740401,-6.42110176314494,LRRCC1
LRRFIP1,-0.493891023132116,6.02161529650508,-0.805447773201776,0.441758278583219,0.654679112407925,-6.30143864843187,LRRFIP1
LRRFIP2,0.107164978682353,4.18361091160767,0.261884806879203,0.799430605999589,0.884486270601121,-6.36166922039207,LRRFIP2
LRRIQ1,-0.117668483178799,0.552108507586152,-0.792292007735218,0.448998924314023,0.656887752690713,-7.1433714372828,LRRIQ1
LRRK1,-1.26354145157677,3.27315309722148,-2.4048685936238,0.040142619888667,0.177690540635858,-3.92226142625234,LRRK1
LRRK2,-2.78705699366244,1.58398259008478,-2.70809034053116,0.024527624930049,0.160585424844539,-3.67043976337842,LRRK2
LRRN2,-0.117668483178799,0.261034002023058,-0.834939803877396,0.42581439923423,0.647039897577103,-7.10755625487223,LRRN2
LRRTM2,-0.117668483178799,0.0410641596631741,-0.454768757704197,0.660274528125122,0.788950676815829,-7.36642670927108,LRRTM2
LRSAM1,-0.0754237474760187,2.68710033375906,-0.104689541173733,0.918966917029528,0.956430146304672,-6.27872650793231,LRSAM1
LRTOMT,-1.8237352473594,0.990269813983888,-2.72678640827687,0.0237955009240853,0.160585424844539,-3.83099486506274,LRTOMT
LRWD1,0.100293768560449,4.35951301562716,0.212131857206222,0.836830902172571,0.907054025095766,-6.48381961570533,LRWD1
LSAMP,-0.117668483178799,0.526414081746814,-0.862680364712138,0.41118240500079,0.642246202560434,-7.08340139944803,LSAMP
LSG1,-0.00970662621130813,4.58107579307487,-0.0153794759995845,0.98807210382718,0.993986173709001,-6.37575082478842,LSG1
LSM1,1.58995293225982,3.57979401892134,1.45047925051006,0.18157944908058,0.414113744177563,-5.36005122492625,LSM1
LSM10,-0.75289623240002,3.62111866112317,-0.612853774371245,0.555461652052634,0.717009929877314,-6.11449866241635,LSM10
LSM11,-0.257171639141519,3.62768450362281,-0.336464066269603,0.744396896546313,0.848087631222441,-6.73852018720738,LSM11
LSM12,0.0288956932304059,5.05182939580058,0.0509829346564078,0.960476375296298,0.97812040373929,-6.49010256834105,LSM12
LSM14A,1.25860207500588,7.66926569169254,2.92508870398344,0.0172734825024875,0.147262696841859,-3.74123501435977,LSM14A
LSM14B,1.38520375007528,5.25066278505827,2.11852561217334,0.063843302934645,0.22801410342305,-4.41298769524293,LSM14B
LSM2,0.316478669852164,5.04912958147982,0.824646034790501,0.431334043464394,0.649715152088443,-6.39941058104172,LSM2
LSM3,-0.337967987154011,5.02109765902432,-1.06254586038411,0.316246383041923,0.580065796516287,-6.06090941372236,LSM3
LSM4,2.61583477995838,5.32776061975985,4.72384730456199,0.00114860083798925,0.0218543755131162,-0.553408245050876,LSM4
LSM5,-1.51442160780635,4.65878793035433,-2.29151419949398,0.0482571373398112,0.195830487198463,-4.10928179592944,LSM5
