,logFC.RNAseq_sample-RNAseq_control,AveExpr.RNAseq_sample-RNAseq_control,t.RNAseq_sample-RNAseq_control,P.Value.RNAseq_sample-RNAseq_control,adj.P.Val.RNAseq_sample-RNAseq_control,B.RNAseq_sample-RNAseq_control,Symbol.RNAseq_sample-RNAseq_control
MECOM,0.57830113672394,4.85946573340992,2.51108136593284,0.0373384595641755,0.474895311741435,-3.60983972634499,MECOM
MECP2,0.160763766714355,6.6181554680462,0.837023703126846,0.427741723540878,1,-6.13046726494462,MECP2
MECR,-0.163895769050037,3.59409799017557,-0.124669218359934,0.903972104541834,1,-5.69609705884877,MECR
MED1,0.403332903734658,7.70383953379591,3.26246614418064,0.0120692399969266,0.311877939658102,-2.9836990453366,MED1
MED10,-0.240816880950522,6.06658358194907,-1.01075954115774,0.342774631555617,1,-5.82335207166023,MED10
MED11,-0.822961136348466,3.52832109038598,-0.515478464899116,0.620658534545594,1,-5.46235253490285,MED11
MED12,-0.202067049864421,6.45095171519154,-0.960547172124,0.365909912395706,1,-5.78862445660111,MED12
MED12L,-0.202016005066681,4.08978236328413,-0.498233336916042,0.632208472958236,1,-5.46193892375206,MED12L
MED13,0.352187765098165,7.13567392729028,1.87667304694129,0.0987621351362791,0.636133481532712,-4.92104501402286,MED13
MED13L,0.340404265077598,6.76251199493605,2.40136216338392,0.0441834671650107,0.487425452465362,-4.12456437152215,MED13L
MED14,0.0193953765122892,6.8172154788369,0.0908085573234407,0.929957780488133,1,-6.4040541176215,MED14
MED14OS,-0.450525102908781,2.70225734766451,-0.326127714926889,0.752996894622076,1,-5.39842213755989,MED14OS
MED15,-0.341838136347788,6.17850654147885,-1.33934553938585,0.218568474569328,0.869059809715265,-5.32670965571694,MED15
MED16,-0.549619295422671,5.40889346971907,-2.0647319994959,0.0741104209784468,0.58015199520713,-4.24043257419964,MED16
MED17,0.33919078874607,3.78359993049487,0.999854859826815,0.347701407211353,1,-5.31407969091694,MED17
MED18,0.0583994851692546,4.48516542806503,0.0628702401998485,0.951467930655274,1,-6.0370190441312,MED18
MED19,-0.15439911589919,2.90838967753213,-0.0777892866660974,0.939975010466002,1,-5.48036941547845,MED19
MED20,-0.219047562112412,4.28470789483637,-0.257010469276542,0.803891186084487,1,-5.85724516664013,MED20
MED21,0.0943939305262491,4.55000432243343,0.126388392863517,0.902655772654694,1,-6.01781726879498,MED21
MED22,-0.608600144100758,5.7822983507352,-2.53528592768402,0.0359796704572075,0.466226668698097,-3.76839402231045,MED22
MED23,0.382068134006921,5.50792085717478,2.00450410044304,0.081270619487506,0.596824106491868,-4.45456901106927,MED23
MED24,-0.372085492480643,6.80948056302356,-1.82446127230488,0.106901553536077,0.656850911317274,-4.83785199154762,MED24
MED25,-0.480905141112904,6.17128404406571,-1.74743616883256,0.120081077226386,0.681152001176022,-4.74173828100439,MED25
MED26,-1.08874742351081,3.58997478019557,-0.974135375701729,0.359535721849314,1,-5.16546529666499,MED26
MED27,-0.326307099809439,4.01343018959431,-0.608091348133305,0.560595458707265,1,-5.5120368927057,MED27
MED28,0.270443633129918,5.62578039258925,0.383669135657024,0.711579143978166,1,-6.32238513320752,MED28
MED29,-0.406506531499406,6.60362957600436,-2.23177366317813,0.0573418910173896,0.531987809711152,-4.37495696131683,MED29
MED30,-0.25847596640786,2.79834157728979,-0.183791891211844,0.858914704478599,1,-5.42675525493753,MED30
MED31,0.719704497141649,3.40043447412656,1.02092629706768,0.338229782617443,1,-5.05889815553971,MED31
MED4,-0.112175793103543,4.43158977712224,-0.384578187124885,0.710932531689754,1,-5.84152211240545,MED4
MED6,0.085358371870119,5.16340365591444,0.150283476804886,0.884395146238012,1,-6.26488029982915,MED6
MED7,0.0763283237024388,3.05480848703582,0.186005813798315,0.857237053264323,1,-5.52778884151238,MED7
MED8,0.123153989692643,5.20343001621379,0.578653993756239,0.579317113824247,1,-5.98581550992108,MED8
MED9,-0.134349795055308,4.16056196604184,-0.127502933909292,0.901802566505739,1,-6.0225894670199,MED9
MEF2A,0.568089452942215,6.25357206045388,3.42145606954738,0.00957814832787171,0.293343502398194,-2.50959704405978,MEF2A
MEF2C,0.683221416852356,4.06651160447082,0.566566639805707,0.587105933285641,1,-5.78023011833163,MEF2C
MEF2D,0.21879101546026,5.01909186771905,0.63958965336028,0.540959486596239,1,-5.88760369225463,MEF2D
MEGF10,0.623041366813689,1.36772256140741,0.471401158649819,0.65039536640092,1,-5.54884202401513,MEGF10
MEGF11,-0.363293203673698,2.47801797216318,-0.211062776113153,0.838305801848309,1,-5.42496197653078,MEGF11
MEGF6,-0.392413424357641,1.70562958574828,-1.21287956521648,0.261000441855346,0.923740719003676,-4.84923752340222,MEGF6
MEGF8,0.233986662867755,8.36812940400522,3.37455148758486,0.0102506992031782,0.30176803266499,-2.92544069987723,MEGF8
MEGF9,0.119205401712758,5.15460203256618,0.35755969052044,0.730255736754493,1,-6.05325240143542,MEGF9
MEIOC,0.566119149223097,5.21432554918932,2.23940937027565,0.0566726599885902,0.531507964011961,-4.05697273117268,MEIOC
MEIS1,0.0561314073234453,3.3900152721813,0.0656509316877882,0.949324809421937,1,-5.77198875359474,MEIS1
MEIS1-AS3,-0.290421737878381,1.64109251560041,-1.01610092427258,0.340381040276159,1,-5.0302450028813,MEIS1-AS3
MEIS2,-0.0592983717736582,4.91746112236719,-0.191549257425772,0.853039806878954,1,-5.96480916839082,MEIS2
MEIS3,0.65570844207752,4.05845486727316,2.30150756969991,0.0515118945386735,0.510322074104671,-3.70221688984219,MEIS3
MEIS3P1,0.0472485675951289,3.94462435691131,0.0787591821104803,0.939228339332145,1,-6.02926223186684,MEIS3P1
MELK,0.275746387580915,4.92794322294659,0.452306593298882,0.663493177921958,1,-6.08356200574017,MELK
MELTF,-0.513395936177698,4.69780811457183,-0.568485522683369,0.585865553006753,1,-5.92444608209109,MELTF
MELTF-AS1,-0.379932667295279,2.22223627351151,-0.272154100432769,0.792644134877368,1,-5.41097428366061,MELTF-AS1
MEMO1,-0.527508098185399,3.56894635888458,-0.684721728604204,0.5135581268319,1,-5.66460882743962,MEMO1
MEN1,-0.294823477092557,5.84486765724939,-0.888224189759645,0.401261249976772,1,-5.77086004153477,MEN1
MEOX2,-0.414420218054282,2.10007625492861,-0.24408560387625,0.813529342678915,1,-5.46730403863404,MEOX2
MEPCE,-0.0333456901661915,6.14393484650619,-0.121390568525413,0.906483368551797,1,-6.30785099945826,MEPCE
MERTK,0.463594663845304,3.16046730438562,0.295081670031483,0.775715324864406,1,-5.58005273925821,MERTK
MESD,-0.281537415844508,5.24528622349731,-0.369944930558793,0.721371340929403,1,-6.14556974965987,MESD
MESP1,-0.65647336518588,3.77107948675627,-0.465761941531657,0.654250318167367,1,-5.40711004511093,MESP1
MESP2,-0.775938223151695,0.851832082068862,-3.95277471829544,0.00453573358139372,0.230512213412394,-1.67692579669743,MESP2
MET,0.241149861095438,6.46841855850779,1.30434152192261,0.229678415515671,0.882398006536182,-5.51727487059187,MET
METAP1,0.308556265609094,5.94848058666565,1.87956204711469,0.0983295094088225,0.636081169405548,-4.68020326528004,METAP1
METAP1D,-0.321658750052434,3.49149698324064,-0.284002120920974,0.783880653517362,1,-5.79102065721686,METAP1D
METAP2,0.096313692314097,7.7933644985247,0.704507416660882,0.50182381007647,1,-6.40982116745176,METAP2
METRN,-0.501348186564091,3.84329664104582,-1.22038952439501,0.258300251533965,0.921122598159973,-4.99788518603645,METRN
METRNL,-1.12056348514045,4.20530480299851,-1.76060448685436,0.117724197113273,0.675026220731981,-4.40170277245503,METRNL
METTL1,-0.195207721381813,2.322028656556,-0.105490133143081,0.918677664346119,1,-5.43628521554109,METTL1
METTL14,0.39577874931028,4.9337711172968,0.625488121808699,0.549699031816923,1,-6.01245571018863,METTL14
METTL15,-0.162832421925151,2.88378279281261,-0.323266503016534,0.75508028709572,1,-5.44972387319714,METTL15
METTL16,-0.290267587516389,5.86532997459708,-2.27626715310272,0.0535502821175628,0.520176982859154,-4.25126432490983,METTL16
METTL17,-0.360950874027241,4.48684319587702,-0.552774813132727,0.596063954695945,1,-6.00041875217506,METTL17
METTL18,-0.160602863521424,2.71893643491105,-0.113947902203282,0.912188174798269,1,-5.43674675201314,METTL18
METTL21A,0.0571362893412921,4.23944257020497,0.0476933179843732,0.963171983414116,1,-5.87647248944692,METTL21A
METTL22,-0.349558761201276,3.74886266668327,-0.275015630328943,0.790524633865221,1,-5.63967384333179,METTL22
METTL23,-0.340525171260965,5.46958448051078,-1.31877957484089,0.225038506917247,0.876635285520195,-5.28791318951442,METTL23
METTL25,0.219101003290218,1.99910430019479,0.127220283701643,0.902018928686177,1,-5.47681144426504,METTL25
METTL26,-0.840332933387572,5.68217230380117,-3.09578746484503,0.0154308598402397,0.344566800612163,-2.85082943743271,METTL26
METTL2A,0.411793432971906,5.34716894906949,2.26061185682055,0.0548549463274913,0.524375480963593,-4.04257066147425,METTL2A
METTL2B,0.339938142136906,5.11465923875108,0.520558984143195,0.617277022064176,1,-5.99412263046591,METTL2B
METTL3,-0.206487685413577,6.83697847886008,-1.28142193910836,0.237211882863046,0.893882291091806,-5.61133787067131,METTL3
METTL4,0.421593710060478,3.76338614510673,0.35334299278345,0.733290595204028,1,-5.79492246534385,METTL4
METTL5,-0.292758195288521,5.44785050686003,-1.11563327353442,0.298117121714125,0.9700074022325,-5.40607824676777,METTL5
METTL6,-0.120807791267587,4.8203892954162,-0.465461862157933,0.65445576455058,1,-5.90783645256121,METTL6
METTL7A,0.726012829023722,4.62244270408327,1.27900122661741,0.238019690213348,0.894996052895379,-5.43718995325356,METTL7A
METTL7B,0.241271616574449,1.51897152121676,0.195140991921779,0.850322971713881,1,-5.55171671476059,METTL7B
METTL8,0.176407488126268,4.42172594609863,0.154280930164673,0.881347180508699,1,-6.03975003076561,METTL8
METTL9,0.00550849897698047,6.66039468769334,0.0263710794736198,0.979630621432224,1,-6.4887261138447,METTL9
MEX3A,-0.356360678749529,5.84339879720793,-1.2452972489607,0.249511147653755,0.910267654250231,-5.58587794921467,MEX3A
MEX3B,0.286229836361212,3.98825888065392,1.08147446124796,0.312125406740565,0.987911265811277,-5.3995480476422,MEX3B
MEX3C,-0.454856336026507,7.38407249023428,-2.48881516913229,0.038634588417464,0.476983675712778,-3.90394311043459,MEX3C
MEX3D,-0.452769949654503,5.46255380267508,-1.68322332384348,0.13222140367783,0.709059006544122,-4.77485367305156,MEX3D
MFAP1,0.260695381355927,6.52545009697041,1.45607610909327,0.184824546139207,0.813319096775761,-5.38079813360106,MFAP1
MFAP2,-0.316426623236985,4.28585269499164,-0.564049777371472,0.588735069957895,1,-5.52308150857475,MFAP2
MFAP3,0.252407857469797,5.26874756015836,0.337505808640228,0.744733513877576,1,-6.22961546795743,MFAP3
MFAP3L,0.270119437825506,3.63536504766547,0.166379783346716,0.872135197505217,1,-5.71360854628042,MFAP3L
MFF,0.183122794331047,5.67487220150981,0.48180172465666,0.643315109721579,1,-6.0585766510633,MFF
MFFP2,0.051261703600689,3.26453596200187,0.050079822453925,0.961330860703713,1,-5.6903639606904,MFFP2
MFGE8,-0.153434473336615,7.0311418132422,-0.92180584744913,0.384547744802437,1,-6.01766383446651,MFGE8
MFHAS1,-0.333272849598229,5.16928211144444,-0.447346000558291,0.66691648992533,1,-6.11327233841847,MFHAS1
MFN1,-0.496516976940589,4.64318591988708,-0.560864894425699,0.590800207102633,1,-5.87623307909749,MFN1
MFN2,0.158092127132857,6.97145909632844,0.54562054436137,0.600740192639089,1,-6.533199495303,MFN2
MFSD1,0.508963017189533,2.62123751406782,1.1730239966396,0.275725078759582,0.944510629567078,-4.96088306605084,MFSD1
MFSD10,-0.671137789765995,4.64300969491065,-1.67176546804358,0.134504526369709,0.715323247237179,-4.64034239527433,MFSD10
MFSD11,-0.0294993255068157,4.9052149164119,-0.0293133669942971,0.977358657020251,1,-6.19593895030767,MFSD11
MFSD12,-0.725473437314821,5.4346255625365,-2.29230531397434,0.052245896751875,0.513611294017576,-3.9014997568703,MFSD12
MFSD13A,0.10654412380814,2.45568070676534,0.252233284598474,0.80744948139436,1,-5.41273946553855,MFSD13A
MFSD14A,0.15640137001814,5.34380358004948,0.215235512591146,0.835163732021155,1,-6.21803145991193,MFSD14A
MFSD14B,-0.0565776108708809,5.16997645022071,-0.172128268296695,0.867765557533221,1,-6.2354275863777,MFSD14B
MFSD14C,-0.438114901100376,4.04512396909765,-0.436036807163417,0.674752180964774,1,-5.91513830883747,MFSD14C
MFSD2A,-0.0928424685448199,3.31674468983195,-0.220887528465528,0.830912826120239,1,-5.41852422673036,MFSD2A
MFSD3,-1.12045107135321,5.29441397900721,-3.73864704166302,0.00610079154979396,0.252713076905465,-1.94908633329016,MFSD3
MFSD4A,0.279552696025299,1.95503475874756,0.165734106959609,0.872626297354455,1,-5.4642911829216,MFSD4A
MFSD4B,-0.256664132177639,4.07585962250343,-0.237881581464262,0.818167953019028,1,-5.89179353235267,MFSD4B
MFSD5,-0.816602001708277,4.56707462851079,-1.99719980304406,0.0821835846275381,0.599199469736223,-4.21709214626408,MFSD5
MFSD6,0.274721464852551,5.27191899096114,1.04392031641308,0.328122814090451,1,-5.59903521245267,MFSD6
MFSD6L,2.22044604925031e-16,0.085784255139511,1.53076895429412e-15,0.999999999999999,1,-6.55547025900388,MFSD6L
MFSD8,0.453317970049699,4.17982485544388,0.386541841356488,0.709536631457359,1,-5.89585573152031,MFSD8
MFSD9,0.467312722771494,4.43521852159209,2.81848548981165,0.0233796875613601,0.395371621421593,-3.22495825648884,MFSD9
MGA,0.27996420691378,6.20550516620775,0.944104409359627,0.373736169384952,1,-5.91919843370454,MGA
MGARP,0.148583477276778,2.18831024389312,0.10607359636499,0.918229768085869,1,-5.43755250186017,MGARP
MGAT1,-0.240036062918118,6.88050446193885,-1.7241494091301,0.124357839705542,0.689262981668196,-5.0893295048151,MGAT1
MGAT2,0.580937824498642,6.05008076419077,2.19706373370654,0.0604845978251007,0.543628527954719,-4.29036501571608,MGAT2
MGAT3,-0.184404285344214,3.56399527522647,-0.239895463401397,0.816661366892599,1,-5.87630449957206,MGAT3
MGAT4A,0.0783265668074833,4.80786268373193,0.0882207832544112,0.931947851081423,1,-6.16637305529356,MGAT4A
MGAT4B,-0.327786826880856,5.98049161126208,-1.48525736847328,0.177144712063466,0.801741838178343,-5.15817134168681,MGAT4B
MGAT5,-0.36194840606661,5.93155777451372,-2.32693135903326,0.049537326821221,0.503910826558259,-4.1343749573765,MGAT5
MGAT5B,-0.0631644786719672,2.71486135737041,-0.110210353921644,0.915055087600807,1,-5.4463447064323,MGAT5B
MGC12916,-0.405019973440676,2.37905077076418,-1.17056687185033,0.276654802120103,0.944613798455978,-4.90662025412572,MGC12916
MGC4859,0.29363942997196,5.77533445093553,0.972434071747424,0.360329177912008,1,-5.52328786822696,MGC4859
MGC70870,0.176985929488001,2.77270541981907,0.545509584530507,0.600812876293863,1,-5.4819643954608,MGC70870
MGLL,0.0954108742943223,1.49938910787116,0.343450365567153,0.740430213495711,1,-5.45735390663402,MGLL
MGME1,0.283841453313964,5.45683595511767,1.06613977985,0.318581753255389,0.994820493063719,-5.67266997059939,MGME1
MGMT,-0.327979549057348,2.21095610451258,-0.780426859010814,0.458410608360275,1,-5.18166176373932,MGMT
MGRN1,-0.533658551210504,5.88599390719403,-1.90294669562504,0.0948939581484229,0.627999394944711,-4.61105022787442,MGRN1
MGST1,-0.211185150242426,2.72431877905058,-0.394031381396959,0.704223367676009,1,-5.38470592069244,MGST1
MGST2,0.828739505732093,4.61931486591491,1.49762113185069,0.173977830486778,0.795949953939669,-4.80790764650076,MGST2
MGST3,0.106158671052433,6.38967112562921,0.769556032153229,0.46446815794476,1,-6.00011193150626,MGST3
MHENCR,-0.610534552192254,2.66739799796678,-1.12226197716474,0.295458027697507,0.967752508977417,-4.92413788262914,MHENCR
MIA2,-0.0672689823556127,4.2614840669323,-0.0694003395616623,0.946435786391696,1,-5.75208420605209,MIA2
MIA3,0.235087934567217,7.0607842019357,1.18775682197813,0.270204180554606,0.939804877674627,-5.79194123362299,MIA3
MIAT,0.172834105543247,2.14579990865883,0.0939153153626797,0.92756929499067,1,-5.45953757925314,MIAT
MIB1,0.572068145432908,7.15898253933921,2.37105880681777,0.0462890041055571,0.495296778487779,-4.2488982022779,MIB1
MIB2,-0.340944327610876,5.42395584514071,-0.98833210527764,0.352966124302539,1,-5.61501034257367,MIB2
MICA,-0.18190625142021,5.21256801241004,-0.606692634943824,0.561476991041509,1,-5.96021073833553,MICA
MICA-AS1,-0.175166401353688,1.88254512282775,-0.112846761710703,0.913032671339385,1,-5.46998975023229,MICA-AS1
MICAL1,0.181281032096501,2.82095102294,0.112561681857994,0.91325132666873,1,-5.44584715390424,MICAL1
MICAL2,-0.155843468609478,2.28279699423572,-0.134316151633263,0.896589910055422,1,-5.43351281856567,MICAL2
MICAL3,-0.223367221367279,6.46239321158791,-1.09650984692298,0.305896222827343,0.980349736271237,-5.70906911337387,MICAL3
MICALL1,-0.0420115392940881,6.21567566617194,-0.218503840892505,0.832704890299829,1,-6.21496816875053,MICALL1
MICALL2,-0.0932062294980114,2.13151680631565,-0.0525271441352445,0.959443077330421,1,-5.44959495671669,MICALL2
MICB,-0.309481646178851,5.48967928533817,-1.66169421780056,0.136541521137524,0.719254108348005,-4.93959583277993,MICB
MICB-DT,-0.193642943195787,1.85135992992508,-0.205214414964293,0.842714836936807,1,-5.45210207827832,MICB-DT
MICOS10,0.471393023486216,4.45514938165932,1.29017597226757,0.234310029845733,0.887923465088829,-5.15707873101866,MICOS10
MICOS10P1,0.386602380422313,3.95953668103677,1.54624885175218,0.162010423433981,0.770524351478793,-5.01588360195167,MICOS10P1
MICOS13,-0.336748037129284,5.2765843188147,-0.362449656913133,0.726742675729127,1,-6.04762970194537,MICOS13
MICU1,0.376685651099777,5.62275833676863,2.10770265376045,0.06938334581377,0.564825848035837,-4.34787613857033,MICU1
MICU2,0.362314803995926,4.9831012200202,0.431258990670701,0.678075422275246,1,-6.00876131102333,MICU2
MICU3,0.358021432998934,2.17143123025102,0.292686207373857,0.777478228099188,1,-5.41406990759825,MICU3
MID1,-0.357528638806374,6.13564659387799,-1.03422134983852,0.332356939712277,1,-5.82336241959756,MID1
MID1IP1,-0.647833758177756,8.64900616493917,-4.54557666732191,0.00206802241355858,0.177566805449896,-1.1849620984177,MID1IP1
MID1IP1-AS1,0.041585831646599,1.45206264589601,0.0549866640269096,0.957546160743219,1,-5.58769692474804,MID1IP1-AS1
MID2,0.276263494865774,4.72037440862388,1.25633308124617,0.245697993634009,0.905544294873922,-5.186560883614,MID2
MIDEAS,-0.133340065009275,5.6243112877077,-0.543503058396913,0.602128065815552,1,-6.05143098343892,MIDEAS
MIDN,0.0241359059638722,7.05691352430305,0.148942065123626,0.885418406557244,1,-6.46886482083754,MIDN
MIEF1,0.371094530308778,6.58362234939528,3.42389135373848,0.0095445358020889,0.293343502398194,-2.56263707499711,MIEF1
MIEF2,-0.02597961680741,3.74953780611868,-0.0723551321699467,0.944159632095358,1,-5.71346079367395,MIEF2
MIEN1,-0.490398831465884,6.15280146587578,-2.53190881651269,0.0361661844367984,0.467470618728331,-3.70720897742541,MIEN1
MIER1,0.664625899867607,5.12709505188336,0.801690311841356,0.446716976616092,1,-5.80583886518869,MIER1
MIER2,-0.238762198042186,4.48479431277649,-0.194151583582532,0.851071161247943,1,-5.80076968266597,MIER2
MIER3,0.803720159335119,5.5292750890462,3.08380300247291,0.0157078525950754,0.346461427651319,-2.89705444727921,MIER3
MIF4GD,-0.689838205198571,5.18850687081034,-2.54832267170087,0.035268828536172,0.462394537026267,-3.50483191415362,MIF4GD
MIGA1,0.320058952496818,5.52602590295034,1.24599556587497,0.249268395263564,0.910020144449385,-5.44271764487726,MIGA1
MIGA2,-0.00844888137216415,4.45007570449764,-0.00786939910116724,0.993920844718256,1,-5.96554342646376,MIGA2
MIIP,-0.502172517193278,4.21323440907047,-1.33950464850225,0.218519050992123,0.869059809715265,-5.16032805732449,MIIP
MINAR1,-0.187263693624611,2.3253421931829,-0.197555686842898,0.848497665204223,1,-5.43633096599626,MINAR1
MINCR,-0.990027419722573,4.75243167908839,-1.27446988629531,0.239538105342338,0.897122227358069,-5.24732508668583,MINCR
MINDY1,0.0371553091518164,3.83915101564398,0.0397967746165312,0.969265572218655,1,-5.73716914230835,MINDY1
MINDY2,0.751131756419486,4.18811825653885,2.68317793521673,0.02870711656285,0.424628817668381,-3.35804798033318,MINDY2
MINDY3,0.676020217154284,4.12030519414199,0.798770093499198,0.448310740976926,1,-5.52979209318192,MINDY3
MINK1,-0.278542076248699,6.86735180696916,-1.64188855236133,0.14063097996611,0.727104042241857,-5.16814851342917,MINK1
MINPP1,-0.0356310739164272,6.2324243089014,-0.179457211627442,0.8622016240318,1,-6.1877962565451,MINPP1
MIOS,0.184636044998965,4.84212640536799,0.688233664471793,0.511462798951989,1,-5.81944153338518,MIOS
MIPEP,-0.650476793770755,4.21135256390731,-1.04016538168439,0.329757031275684,1,-5.17377083303581,MIPEP
MIPEPP3,0.00389839761076161,1.49640181711875,0.0133469902474395,0.98968960018235,1,-5.51428940598009,MIPEPP3
MIPOL1,0.177016761323586,3.31500328910158,0.10459667498216,0.919363588813642,1,-5.6321139496036,MIPOL1
MIR10527,-0.178928941878385,2.01166972352614,-0.465421423409575,0.65448345295202,1,-5.34327611726275,MIR10527
MIR106B,0.378511466602953,0.679939575297451,0.733943333446133,0.484685586286251,1,-5.98428606426831,MIR106B
MIR10B,-0.272690628203759,2.37777325202453,-0.141322805168734,0.891234866460398,1,-5.43352149667168,MIR10B
MIR1204,0.728149483514136,1.22176519486203,0.731254883406372,0.486234893147868,1,-5.44135721341125,MIR1204
MIR12136,0.853875507704667,7.35188455263793,1.49928276871453,0.173556108747541,0.794919079899638,-5.47566688922717,MIR12136
MIR1469,-0.817761344424947,1.39679197021097,-2.47465933632347,0.0394823221417672,0.4811632614994,-3.48994840239107,MIR1469
MIR17HG,0.308365512666022,3.58295013083144,0.969911983143025,0.361507865171914,1,-5.51874701135608,MIR17HG
MIR1915HG,-0.378831768331957,3.48737127744382,-0.497105673411833,0.632967554577192,1,-5.70794150890478,MIR1915HG
MIR1973,0.387607107148046,1.46821290664039,1.40658653241194,0.19852672642302,0.83729471537286,-4.69845892043483,MIR1973
MIR210HG,0.08873072928967,2.22865604640459,0.0544199495308532,0.957983216821249,1,-5.4434086489885,MIR210HG
MIR224,2.22044604925031e-16,1.62436241093475,1.98307564550617e-15,0.999999999999998,1,-6.55547025900388,MIR224
MIR22HG,0.529755881292719,2.08882518512305,0.270077546472699,0.794183371471765,1,-5.46311451897441,MIR22HG
MIR25,0.410628407955988,2.16432109897105,0.390187166605488,0.706948399258492,1,-5.45638182101989,MIR25
MIR3064,0.26667650751781,1.62149551619975,0.777494738232437,0.460039204932596,1,-5.2139774323124,MIR3064
MIR30E,0.276769327786115,0.178999373493338,0.429171041759615,0.679530086644723,1,-6.40032978224163,MIR30E
MIR3141,2.22044604925031e-16,0.0607577422646374,2.12359016037239e-15,0.999999999999998,1,-6.55547025900388,MIR3141
MIR31HG,0.587113030593441,1.77203420159642,0.837502183100455,0.427488684550055,1,-5.36721420104529,MIR31HG
MIR34AHG,0.637519020319502,4.29434718134565,1.34220941700193,0.21768035287355,0.867954102502292,-5.31957030568673,MIR34AHG
MIR3654,-0.103128586432399,5.42512443678061,-0.118863366538686,0.908419835950645,1,-6.3691352347532,MIR3654
MIR3909,-0.0884446010968436,0.145209717569075,-0.481432269315154,0.643565957729566,1,-6.41251919728819,MIR3909
MIR3916,0.133720894351189,2.1867212782119,0.117156969303549,0.909727733919849,1,-5.43628434314106,MIR3916
MIR410,2.22044604925031e-16,0.005341632657398,2.56707461484335e-15,0.999999999999998,1,-6.55547025900388,MIR410
MIR4426,0.440967330595762,6.79715640726673,1.73413653447585,0.122506430496843,0.687497918759215,-5.30838310828297,MIR4426
MIR4435-2HG,-0.147500971650439,5.11801450432576,-0.610681742837867,0.55896500895325,1,-6.19635967334645,MIR4435-2HG
MIR4442,-1.17069471696286,3.22809071305942,-1.42628454175659,0.192969009191279,0.829554187422631,-4.83577179146976,MIR4442
MIR4453HG,-0.28087594346231,1.87099397013617,-0.836951487616305,0.427779923054377,1,-5.13828001776089,MIR4453HG
MIR4458HG,0.411105123537484,2.48181061109289,0.361543607515868,0.727393082659532,1,-5.40388794270619,MIR4458HG
MIR4521,2.22044604925031e-16,0.125392975968263,1.43115087583491e-15,0.999999999999999,1,-6.55547025900388,MIR4521
MIR4685,0.458815411304044,0.0892816184099123,0.786938184451302,0.454807944194948,1,-6.14182304243417,MIR4685
MIR4697HG,0.117689454458285,3.458683688105,0.381394465320985,0.713198221474473,1,-5.86072356352473,MIR4697HG
MIR503HG,-0.187948137433365,1.49849484700834,-0.563434412762384,0.589133770795758,1,-5.36923960106032,MIR503HG
MIR5047,0.517254339687826,3.55765512215494,1.48609545164117,0.176928423120306,0.80145566073115,-4.95462065678521,MIR5047
MIR570HG,0.866925007330288,1.46536050212823,1.02270562151982,0.337439176259093,1,-5.10119858734759,MIR570HG
MIR600HG,-0.0568548611602226,3.69458094474191,-0.0749746006733186,0.942142245351586,1,-5.95924035861291,MIR600HG
MIR663A,1.19139815786076,0.60179274758858,1.3304536821312,0.221345904171115,0.873318987950247,-5.2734030112628,MIR663A
MIR7-1,-0.316586814237707,1.1095376782304,-0.668049515863067,0.52357838335867,1,-5.4640249057921,MIR7-1
MIR762HG,-0.315202192573165,2.43547771603926,-0.464120375055171,0.655374585822465,1,-5.34636658729246,MIR762HG
MIR9-3HG,0.100716415735735,1.57934357693465,0.330676680485155,0.749689027622525,1,-5.44057175501759,MIR9-3HG
MIR924HG,0.191197299168611,1.3534917724553,0.383511436292025,0.711691341689586,1,-5.49072750336144,MIR924HG
MIR93,-0.0925185806185651,1.64593831503839,-0.106008803509723,0.918279504860775,1,-5.7971092967369,MIR93
MIR99AHG,0.276433040047649,3.06212248920378,0.143000107639655,0.889953813053872,1,-5.43598468599831,MIR99AHG
MIRLET7BHG,0.37143003731125,1.3682654932512,1.30959098506336,0.22798201930605,0.879530225276722,-4.82057231331517,MIRLET7BHG
MIS12,0.171562709015963,5.66275392255636,0.432678537168256,0.677087255105166,1,-6.31710818805381,MIS12
MIS18A,-0.388709001372608,6.13213577125975,-1.14868780159776,0.285047021812956,0.957692229823006,-5.7371628880351,MIS18A
MIS18BP1,0.636629801221581,5.0665920521434,0.660430454913811,0.528197542511319,1,-5.86334093812708,MIS18BP1
MISP3,-0.236645862664695,2.18816973911612,-0.132791548677693,0.897755896015539,1,-5.43422503825969,MISP3
MITD1,-0.0467551644502695,4.03045572640836,-0.0402620021799835,0.968906502186972,1,-5.81984698161862,MITD1
MITF,0.205043399853376,2.68726346236678,0.0908674312383643,0.929912510884085,1,-5.4402768058563,MITF
MKI67,0.384946916443342,9.50400607521328,1.9788154220705,0.0845258015219213,0.608122038380905,-5.30893506474043,MKI67
MKKS,-0.0852846417533746,5.5118334255368,-0.409279280774373,0.693459978265052,1,-6.13406204450412,MKKS
MKLN1,0.612729149322761,5.91753110421152,1.18369292546828,0.271717893286652,0.941407758982871,-5.66189224636845,MKLN1
MKNK1,0.25009204632375,3.50691196357247,0.21814146152785,0.832977420353209,1,-5.53329749255194,MKNK1
MKNK2,-0.367726381967313,6.55193426571358,-1.93536407461,0.090321744617969,0.620527098129748,-4.69083833407956,MKNK2
MKRN1,0.123277848258157,6.87741026150613,0.712376607485368,0.497204621974644,1,-6.27656940051627,MKRN1
MKRN2,-0.000650717095588504,5.92683939392222,-0.00299072351744014,0.997689626134189,1,-6.15914232177502,MKRN2
